8Kk2MugAAAAJ	kSuuj6UAAAAJ	2
ziDobv4AAAAJ	bnmsbZkAAAAJ	8
cilyP7wAAAAJ	3qYUSDwAAAAJ	23
aPxDp7wAAAAJ	chP1Vc0AAAAJ	9
-iqhJgQAAAAJ	8wVcLRsAAAAJ	1
4VJre9IAAAAJ	n-Oret4AAAAJ	1
SHVhdhoAAAAJ	rcGnOdYAAAAJ	4
u18hG4gAAAAJ	d6CtlCkAAAAJ	4
YBQai3gAAAAJ	7jKj_NcAAAAJ	2
vuKTnnsAAAAJ	jsxk8vsAAAAJ	1
8Kk2MugAAAAJ	0pp-L_IAAAAJ	4
tiFit0cAAAAJ	sr1HGtUAAAAJ	2
uVBjUtAAAAAJ	1sMNiJIAAAAJ	6
0HhpXIwAAAAJ	amDW89cAAAAJ	3
KQm_HnIAAAAJ	ZRrTqs8AAAAJ	3
W_6Skd4AAAAJ	-iqhJgQAAAAJ	2
zZO9qG4AAAAJ	UwV9710AAAAJ	1
snf71h4AAAAJ	6_oL_9IAAAAJ	1
7WgUoKMAAAAJ	yepPD_cAAAAJ	1
07ds-DAAAAAJ	hmq4rGIAAAAJ	1
j7uL6VEAAAAJ	xEFh0AgAAAAJ	15
yexUDMQAAAAJ	YJVAXCwAAAAJ	1
3ro8yF4AAAAJ	tyYtUNIAAAAJ	2
WwadVmIAAAAJ	F2jhvIoAAAAJ	1
CWj6pVcAAAAJ	oz_MXbIAAAAJ	18
1dxAw1cAAAAJ	ocXMyBcAAAAJ	3
vME86a4AAAAJ	PafZ2Z4AAAAJ	1
ZtQVZawAAAAJ	YRPveMcAAAAJ	1
xjVBcr4AAAAJ	33CH6WUAAAAJ	1
PLKoRXsAAAAJ	rr944LsAAAAJ	9
l9UHHYgAAAAJ	CWj6pVcAAAAJ	22
LWAFHkEAAAAJ	c7reUlAAAAAJ	12
WKzKz9gAAAAJ	vJ1MBM4AAAAJ	1
WwadVmIAAAAJ	8VfMkGsAAAAJ	3
rQ8F7rIAAAAJ	m4gr7P8AAAAJ	10
5ZpsRswAAAAJ	Yj6j5xgAAAAJ	1
gWBoNCsAAAAJ	XTakCM0AAAAJ	11
ptI-HHkAAAAJ	ckHkkjgAAAAJ	4
x3c1R2gAAAAJ	bnmsbZkAAAAJ	1
WwadVmIAAAAJ	sr1HGtUAAAAJ	8
YnYx_TgAAAAJ	HUxQ1TAAAAAJ	1
DYZsiAIAAAAJ	RBQ_K40AAAAJ	1
0nOfuMgAAAAJ	_HYCqwkAAAAJ	1
oRlrVsAAAAAJ	AQG8WlcAAAAJ	7
oe-jFWAAAAAJ	x7huTU0AAAAJ	1
H5hyYbUAAAAJ	nngRAEYAAAAJ	7
CPqBDqUAAAAJ	KQm_HnIAAAAJ	1
owqUYWMAAAAJ	FBR3XoEAAAAJ	3
3ro8yF4AAAAJ	--RZd-sAAAAJ	1
OJ2WdXAAAAAJ	YJVAXCwAAAAJ	14
s2o3_90AAAAJ	tiHMmkcAAAAJ	1
5P3knO0AAAAJ	ZOh4TtIAAAAJ	1
CWj6pVcAAAAJ	qYbgZYgAAAAJ	1
6qDjHUAAAAAJ	WKzKz9gAAAAJ	1
H8IzdhcAAAAJ	GN3C9q4AAAAJ	27
-DtKfGcAAAAJ	fcTg4fcAAAAJ	8
MO3BwFMAAAAJ	emsMY_sAAAAJ	2
PLKoRXsAAAAJ	v5q00U8AAAAJ	1
w7Mnkc4AAAAJ	nKVDcQoAAAAJ	2
aPxDp7wAAAAJ	1dxAw1cAAAAJ	14
YbSq5T0AAAAJ	YhFEmpMAAAAJ	4
H7vcwSAAAAAJ	XM97iScAAAAJ	9
ClBxwZkAAAAJ	ftAplLUAAAAJ	8
JwQWFLkAAAAJ	toODfV4AAAAJ	2
t4rXchwAAAAJ	HdLFmroAAAAJ	1
FTYtHb4AAAAJ	3-y3qmkAAAAJ	2
PIIoaKMAAAAJ	-cuxoSQAAAAJ	1
ghPIMpgAAAAJ	E1knViwAAAAJ	1
6gWs-scAAAAJ	ZnvGMSIAAAAJ	2
jsxk8vsAAAAJ	uVBjUtAAAAAJ	1
2nmHOtoAAAAJ	DSiNzkIAAAAJ	1
1guy5W4AAAAJ	ZflJqeUAAAAJ	13
CZFDkfEAAAAJ	Uk8VhXEAAAAJ	4
3HjjRz8AAAAJ	VVYP3bgAAAAJ	1
K8vJkTcAAAAJ	ptI-HHkAAAAJ	16
XqI4gAYAAAAJ	G8GezxgAAAAJ	1
rr944LsAAAAJ	ggKzpqIAAAAJ	3
qC7oNRUAAAAJ	30pCSfEAAAAJ	2
SHVhdhoAAAAJ	5P3knO0AAAAJ	1
LTL9MjwAAAAJ	bWTPrLEAAAAJ	1
qPlUgrgAAAAJ	pHox8i0AAAAJ	5
JwQWFLkAAAAJ	v0GIoEgAAAAJ	6
xjVBcr4AAAAJ	mlw_NjoAAAAJ	1
tCq7Wx0AAAAJ	WRlzk3UAAAAJ	1
rcGnOdYAAAAJ	BECu7wYAAAAJ	1
J12C3nYAAAAJ	33CH6WUAAAAJ	1
P6qnxgcAAAAJ	0-tewh8AAAAJ	2
jTzDAsIAAAAJ	30pCSfEAAAAJ	2
DYZsiAIAAAAJ	5P3knO0AAAAJ	7
5Tw9egMAAAAJ	SHVhdhoAAAAJ	4
4agt6FcAAAAJ	3kp_a7EAAAAJ	1
QgDpfCQAAAAJ	SnvLcLEAAAAJ	1
DYZsiAIAAAAJ	1qqf7D0AAAAJ	2
x3c1R2gAAAAJ	rcGnOdYAAAAJ	6
ZmiirIwAAAAJ	GN3C9q4AAAAJ	2
SHVhdhoAAAAJ	GN3C9q4AAAAJ	1
4tcxRqMAAAAJ	tcg-f_sAAAAJ	3
p_QR9RUAAAAJ	z17wdcsAAAAJ	1
kBiBksMAAAAJ	amDW89cAAAAJ	1
Q6WtK04AAAAJ	tyYtUNIAAAAJ	1
9TpPcjoAAAAJ	ZflJqeUAAAAJ	1
5K8RGu8AAAAJ	wSPgTVwAAAAJ	5
iBgmo3sAAAAJ	z_vUo8EAAAAJ	3
HhKyc4EAAAAJ	DhckaXkAAAAJ	1
lELCubQAAAAJ	tdfS7TwAAAAJ	1
lELCubQAAAAJ	A5vhsIYAAAAJ	6
I1RqBRoAAAAJ	oRlrVsAAAAAJ	7
forPRN8AAAAJ	loPUpHQAAAAJ	30
JydvPF8AAAAJ	hM8uAwoAAAAJ	3
oe-jFWAAAAAJ	62soGRgAAAAJ	2
tcg-f_sAAAAJ	nngRAEYAAAAJ	15
PLKoRXsAAAAJ	p0tQZiAAAAAJ	2
gy4UVGcAAAAJ	G7D5O-0AAAAJ	1
g_JVzmIAAAAJ	Lym3wGUAAAAJ	3
hgZgvkUAAAAJ	JsK4KpMAAAAJ	4
TWXJxcAAAAAJ	W362rUwAAAAJ	1
GlBl-VUAAAAJ	ZflJqeUAAAAJ	5
KQm_HnIAAAAJ	J12C3nYAAAAJ	1
f9iP-80AAAAJ	qfSkqSUAAAAJ	4
IR0yJB8AAAAJ	vXHA_XYAAAAJ	67
BDZ2z6YAAAAJ	0-tewh8AAAAJ	3
Pwd7hJYAAAAJ	vXHA_XYAAAAJ	2
bWTPrLEAAAAJ	KgZxzjsAAAAJ	1
5Tw9egMAAAAJ	jIOynFgAAAAJ	1
XLU7AuYAAAAJ	5P3knO0AAAAJ	1
oRlrVsAAAAAJ	xxN4UiEAAAAJ	5
-goooIUAAAAJ	F2jhvIoAAAAJ	1
jKrIVCIAAAAJ	x_7xA0UAAAAJ	2
xWnnHzYAAAAJ	0RPdShUAAAAJ	2
-6maX04AAAAJ	Lym3wGUAAAAJ	1
8Kk2MugAAAAJ	ImcSjGsAAAAJ	6
5Tw9egMAAAAJ	rcGnOdYAAAAJ	15
d-Zq1l0AAAAJ	lnC1vbAAAAAJ	9
mlw_NjoAAAAJ	33CH6WUAAAAJ	4
runT3RsAAAAJ	oN85b_gAAAAJ	3
pjK2mQwAAAAJ	YAgmYI8AAAAJ	2
tCq7Wx0AAAAJ	hVZiQDQAAAAJ	2
H4TdGyYAAAAJ	MjoZWO8AAAAJ	7
jIOynFgAAAAJ	SHVhdhoAAAAJ	5
XLU7AuYAAAAJ	vm1u2DEAAAAJ	1
eYVXgAoAAAAJ	SRUYLREAAAAJ	2
MYqlcPgAAAAJ	hmq4rGIAAAAJ	1
h9Tji70AAAAJ	HUxQ1TAAAAAJ	3
Kf97-EkAAAAJ	ckHkkjgAAAAJ	1
bWOQjSIAAAAJ	mQ4jIssAAAAJ	12
PLKoRXsAAAAJ	8_Yj_RwAAAAJ	1
tCq7Wx0AAAAJ	KQmFXsoAAAAJ	2
tWbKlfMAAAAJ	g4DdvyEAAAAJ	1
C2lVQO8AAAAJ	VDhnOHEAAAAJ	1
P6qnxgcAAAAJ	oz_MXbIAAAAJ	2
qC7oNRUAAAAJ	mIZu9oQAAAAJ	2
_QU1opsAAAAJ	OqeXIEMAAAAJ	1
ptI-HHkAAAAJ	Zy2cIskAAAAJ	5
XLU7AuYAAAAJ	loPUpHQAAAAJ	1
L9dwKyUAAAAJ	jsxk8vsAAAAJ	1
XgifkSsAAAAJ	x_7xA0UAAAAJ	1
jKrIVCIAAAAJ	Y_Ieu7EAAAAJ	1
H5hyYbUAAAAJ	Icl5BnYAAAAJ	4
EEGf5OAAAAAJ	1guy5W4AAAAJ	1
GbLB9aAAAAAJ	OQ4t3U4AAAAJ	1
WZ-h67UAAAAJ	L05BN0sAAAAJ	3
o_a5zckAAAAJ	DLVFrFAAAAAJ	1
WKzKz9gAAAAJ	tDZ0XesAAAAJ	1
tyYtUNIAAAAJ	loPUpHQAAAAJ	1
VdzVqCwAAAAJ	MeSHpCsAAAAJ	13
YRPveMcAAAAJ	DWKoeW0AAAAJ	1
WHZiLTIAAAAJ	2YZITOgAAAAJ	13
YRPveMcAAAAJ	FDu4ciwAAAAJ	2
zZO9qG4AAAAJ	5V852JcAAAAJ	7
WRlzk3UAAAAJ	W362rUwAAAAJ	10
IHUOFK4AAAAJ	loPUpHQAAAAJ	4
SqMUez0AAAAJ	Qf4bw4UAAAAJ	6
n-Oret4AAAAJ	Qf4bw4UAAAAJ	1
L1y8y2MAAAAJ	3-y3qmkAAAAJ	2
4xHzvxkAAAAJ	FEj19lcAAAAJ	5
KvPSD8EAAAAJ	-809YacAAAAJ	1
2nmHOtoAAAAJ	bNkvbPMAAAAJ	7
DYZsiAIAAAAJ	IHUOFK4AAAAJ	4
cuRERDcAAAAJ	HUxQ1TAAAAAJ	1
oRlrVsAAAAAJ	x3c1R2gAAAAJ	1
HRSDO6IAAAAJ	VQshP6UAAAAJ	6
FVsf9rkAAAAJ	MeSHpCsAAAAJ	1
6_oL_9IAAAAJ	Viv2E9AAAAAJ	2
toODfV4AAAAJ	l8wiON4AAAAJ	6
O-QzGusAAAAJ	db9WLdcAAAAJ	1
PMjIXFIAAAAJ	lELCubQAAAAJ	1
yQXfAWMAAAAJ	s4oOVCsAAAAJ	1
UhQJOB4AAAAJ	nM77MX0AAAAJ	4
NByrsK0AAAAJ	amDW89cAAAAJ	3
4VJre9IAAAAJ	DZ3S--MAAAAJ	1
n-Oret4AAAAJ	8Qu_gAMAAAAJ	1
CWj6pVcAAAAJ	h9Tji70AAAAJ	1
_4i-G3YAAAAJ	33CH6WUAAAAJ	1
ftAplLUAAAAJ	vm1u2DEAAAAJ	1
cmedVkoAAAAJ	rcGnOdYAAAAJ	7
zZO9qG4AAAAJ	UcpEexUAAAAJ	11
5ZpsRswAAAAJ	UcbMN8QAAAAJ	1
mZxsTCcAAAAJ	BkygZFsAAAAJ	1
mIZu9oQAAAAJ	e3_l6fwAAAAJ	1
d6vuvHIAAAAJ	WH2KmRgAAAAJ	10
oe-jFWAAAAAJ	wAoRV_AAAAAJ	1
WwadVmIAAAAJ	1o_wrqsAAAAJ	14
gwB_pJcAAAAJ	d6CtlCkAAAAJ	12
UeG5w08AAAAJ	CUkAtC4AAAAJ	2
vm1u2DEAAAAJ	DLVFrFAAAAAJ	12
n-Oret4AAAAJ	DZ3S--MAAAAJ	1
U9oBOmMAAAAJ	ckHkkjgAAAAJ	7
3JRh4RUAAAAJ	JsK4KpMAAAAJ	3
VIwGymEAAAAJ	SyQ-T8cAAAAJ	4
tWbKlfMAAAAJ	oRlrVsAAAAAJ	1
avGnwvwAAAAJ	ptI-HHkAAAAJ	3
zZO9qG4AAAAJ	s4yZTp4AAAAJ	4
62soGRgAAAAJ	MeSHpCsAAAAJ	2
N_Z79YgAAAAJ	E1knViwAAAAJ	1
x8UnxSoAAAAJ	XeYCNAwAAAAJ	1
g9yhtN8AAAAJ	Z03FLwkAAAAJ	1
tHNXlAYAAAAJ	BkygZFsAAAAJ	1
bWOQjSIAAAAJ	BIpt-3MAAAAJ	3
TOAnGa8AAAAJ	toODfV4AAAAJ	1
KbaDWTMAAAAJ	vm1u2DEAAAAJ	1
8_Yj_RwAAAAJ	1guy5W4AAAAJ	1
vm1u2DEAAAAJ	GN3C9q4AAAAJ	1
bWOQjSIAAAAJ	ZmiirIwAAAAJ	4
BDZ2z6YAAAAJ	oz_MXbIAAAAJ	2
mlw_NjoAAAAJ	ZRrTqs8AAAAJ	5
8_Yj_RwAAAAJ	DLVFrFAAAAAJ	1
yC-70wMAAAAJ	0HhpXIwAAAAJ	15
oz_MXbIAAAAJ	vHsgntwAAAAJ	8
lELCubQAAAAJ	6k7bp8IAAAAJ	2
l9UHHYgAAAAJ	vHsgntwAAAAJ	2
SnvLcLEAAAAJ	Zy2cIskAAAAJ	6
bh-uRFMAAAAJ	9xDADY4AAAAJ	33
xjvr4yEAAAAJ	pT7rjkQAAAAJ	3
NafmldkAAAAJ	WRlzk3UAAAAJ	3
I1RqBRoAAAAJ	ZnvGMSIAAAAJ	2
KQm_HnIAAAAJ	_4i-G3YAAAAJ	1
EEGf5OAAAAAJ	DLVFrFAAAAAJ	1
CZFDkfEAAAAJ	ln3BGqgAAAAJ	9
jIOynFgAAAAJ	bnmsbZkAAAAJ	2
VGoSakQAAAAJ	YAgmYI8AAAAJ	1
tpoh43QAAAAJ	QgDpfCQAAAAJ	1
Y_Ieu7EAAAAJ	DWKoeW0AAAAJ	1
nk3OcBoAAAAJ	XqI4gAYAAAAJ	1
PfgeYGwAAAAJ	2YZITOgAAAAJ	1
4VJre9IAAAAJ	hc1m_BQAAAAJ	11
wY-Wy6IAAAAJ	0HhpXIwAAAAJ	1
JydvPF8AAAAJ	d6CtlCkAAAAJ	3
p0tQZiAAAAAJ	AQG8WlcAAAAJ	2
No-GJRQAAAAJ	F2jhvIoAAAAJ	1
33CH6WUAAAAJ	xITAf6EAAAAJ	4
vME86a4AAAAJ	1qqf7D0AAAAJ	5
F6tblNcAAAAJ	BECu7wYAAAAJ	1
CUkAtC4AAAAJ	sOI8QyoAAAAJ	7
toODfV4AAAAJ	q7HqHocAAAAJ	8
rnBRPpQAAAAJ	ZRrTqs8AAAAJ	2
ClBxwZkAAAAJ	TP-Jxn4AAAAJ	1
snf71h4AAAAJ	HgaNy9kAAAAJ	6
DrUwvK0AAAAJ	q7HqHocAAAAJ	1
2YZITOgAAAAJ	q_n7d6EAAAAJ	1
d-Zq1l0AAAAJ	53HX4X8AAAAJ	15
N_Z79YgAAAAJ	emsMY_sAAAAJ	1
cza7nLcAAAAJ	-CVR2h8AAAAJ	17
olCWoa8AAAAJ	-iEm2rUAAAAJ	6
DqCFHY8AAAAJ	HleefHQAAAAJ	1
UeG5w08AAAAJ	T1lNNLkAAAAJ	1
8_Yj_RwAAAAJ	X6vPtQEAAAAJ	1
4VJre9IAAAAJ	Qf4bw4UAAAAJ	1
tCq7Wx0AAAAJ	G7D5O-0AAAAJ	17
HM7WbsgAAAAJ	c7reUlAAAAAJ	2
HdLFmroAAAAJ	BAdQpFkAAAAJ	3
5ZpsRswAAAAJ	6RwHMzQAAAAJ	3
6RwHMzQAAAAJ	-iqhJgQAAAAJ	5
DqCFHY8AAAAJ	83an8lYAAAAJ	2
dgobB6AAAAAJ	qfSkqSUAAAAJ	2
J0SKz5YAAAAJ	pHox8i0AAAAJ	1
6nuM6rcAAAAJ	w_lm_toAAAAJ	1
w7Mnkc4AAAAJ	-CVR2h8AAAAJ	7
QY-earAAAAAJ	dgobB6AAAAAJ	3
ftAplLUAAAAJ	XLU7AuYAAAAJ	1
WRlzk3UAAAAJ	XTakCM0AAAAJ	6
GUAoEcAAAAAJ	07ds-DAAAAAJ	3
nfeNsaoAAAAJ	Ui8pnoIAAAAJ	1
EEGf5OAAAAAJ	_D5W9yUAAAAJ	2
f3dhjoYAAAAJ	1qqf7D0AAAAJ	3
eEdKpQgAAAAJ	ZmiirIwAAAAJ	26
NafmldkAAAAJ	07ds-DAAAAAJ	1
j7uL6VEAAAAJ	WH2KmRgAAAAJ	1
INUmPLsAAAAJ	E0nK44AAAAAJ	1
qYbgZYgAAAAJ	0YxIvbEAAAAJ	2
J0SKz5YAAAAJ	qPlUgrgAAAAJ	34
YBQai3gAAAAJ	vEbcIKYAAAAJ	1
FWjqglcAAAAJ	0RPdShUAAAAJ	3
-goooIUAAAAJ	No-GJRQAAAAJ	3
A4D_M_EAAAAJ	--RZd-sAAAAJ	1
cA28Zs0AAAAJ	x8UnxSoAAAAJ	2
5Tw9egMAAAAJ	cmedVkoAAAAJ	1
tCq7Wx0AAAAJ	J0SKz5YAAAAJ	2
ftAplLUAAAAJ	5P3knO0AAAAJ	1
CWj6pVcAAAAJ	-goooIUAAAAJ	1
DLVFrFAAAAAJ	E1knViwAAAAJ	1
cilyP7wAAAAJ	MEc0TowAAAAJ	2
VGoSakQAAAAJ	PafZ2Z4AAAAJ	13
nk3OcBoAAAAJ	DrUwvK0AAAAJ	1
Q29WmWwAAAAJ	MjoZWO8AAAAJ	5
EEGf5OAAAAAJ	ghPIMpgAAAAJ	1
upREfesAAAAJ	rRBwhFwAAAAJ	1
E1jnOcUAAAAJ	ZRrTqs8AAAAJ	1
c8LH7zUAAAAJ	bRiKI7MAAAAJ	1
NByrsK0AAAAJ	qfSkqSUAAAAJ	1
jsxk8vsAAAAJ	0gkajvEAAAAJ	18
4agt6FcAAAAJ	VdzVqCwAAAAJ	2
TWXJxcAAAAAJ	WRlzk3UAAAAJ	1
gIqECGgAAAAJ	XeYCNAwAAAAJ	2
UcpEexUAAAAJ	2A6PMfEAAAAJ	3
qoFYHTMAAAAJ	04aoCmQAAAAJ	8
JepH3ckAAAAJ	9xDADY4AAAAJ	1
VGoSakQAAAAJ	62soGRgAAAAJ	1
tyYtUNIAAAAJ	sr1HGtUAAAAJ	1
xjVBcr4AAAAJ	KQm_HnIAAAAJ	21
TWXJxcAAAAAJ	tCq7Wx0AAAAJ	1
rQ8F7rIAAAAJ	M5_wxAkAAAAJ	1
BIpt-3MAAAAJ	I2PP9XoAAAAJ	1
0RPdShUAAAAJ	H4TdGyYAAAAJ	9
ggKzpqIAAAAJ	--RZd-sAAAAJ	9
3-y3qmkAAAAJ	yJLnv4QAAAAJ	3
tCq7Wx0AAAAJ	SB3_eb0AAAAJ	1
ggKzpqIAAAAJ	YhFEmpMAAAAJ	3
VIwGymEAAAAJ	Lym3wGUAAAAJ	6
oRlrVsAAAAAJ	g4DdvyEAAAAJ	42
_wGOGjsAAAAJ	iBgmo3sAAAAJ	1
C2lVQO8AAAAJ	MjoZWO8AAAAJ	8
SSb4uV4AAAAJ	5P3knO0AAAAJ	2
tiHMmkcAAAAJ	yOJ8F4gAAAAJ	1
hs5358sAAAAJ	bnmsbZkAAAAJ	1
wSPgTVwAAAAJ	G5Zm8aAAAAAJ	5
oz_MXbIAAAAJ	0-tewh8AAAAJ	65
aLOSzWwAAAAJ	fzSHXS8AAAAJ	9
cA28Zs0AAAAJ	Kv9AbjMAAAAJ	5
NByrsK0AAAAJ	rYsw7D4AAAAJ	2
kBiBksMAAAAJ	emsMY_sAAAAJ	7
4hNJPNYAAAAJ	toODfV4AAAAJ	1
HdLFmroAAAAJ	dHXCX-sAAAAJ	5
vm1u2DEAAAAJ	rcGnOdYAAAAJ	1
iBbfPfUAAAAJ	YJVAXCwAAAAJ	14
0v5utcwAAAAJ	j7uL6VEAAAAJ	1
DYZsiAIAAAAJ	jtOKGpIAAAAJ	1
v4s6ll8AAAAJ	QgGaAdsAAAAJ	11
owqUYWMAAAAJ	bsotxTgAAAAJ	6
6qDjHUAAAAAJ	iNANm-sAAAAJ	1
jsxk8vsAAAAJ	qq-SXN8AAAAJ	1
SjjIQ24AAAAJ	DZ3S--MAAAAJ	6
_HYCqwkAAAAJ	HUxQ1TAAAAAJ	1
avGnwvwAAAAJ	5c38WVcAAAAJ	1
Nq_T4UwAAAAJ	wSPgTVwAAAAJ	8
BAdQpFkAAAAJ	H7vcwSAAAAAJ	1
tiFit0cAAAAJ	SRUYLREAAAAJ	2
T1j6LZAAAAAJ	oSFVC3MAAAAJ	2
aPxDp7wAAAAJ	6yoY1d8AAAAJ	2
Pi012CQAAAAJ	G7D5O-0AAAAJ	2
mFPXD90AAAAJ	lELCubQAAAAJ	1
yxUduqMAAAAJ	GUAoEcAAAAAJ	1
w4_W1PkAAAAJ	ggKzpqIAAAAJ	1
ziDobv4AAAAJ	SHVhdhoAAAAJ	7
Uk8VhXEAAAAJ	tyYtUNIAAAAJ	3
L-pC28sAAAAJ	tyYtUNIAAAAJ	1
UnDfo6sAAAAJ	jtOKGpIAAAAJ	1
0pp-L_IAAAAJ	ocXMyBcAAAAJ	1
A4D_M_EAAAAJ	c79hBb0AAAAJ	3
8rw_o7UAAAAJ	dewEBisAAAAJ	1
T1j6LZAAAAAJ	ZmiirIwAAAAJ	3
CWj6pVcAAAAJ	vm1u2DEAAAAJ	1
zZO9qG4AAAAJ	db9WLdcAAAAJ	1
KQmFXsoAAAAJ	rHHKG_AAAAAJ	6
PafZ2Z4AAAAJ	SBVuIBwAAAAJ	1
-cuxoSQAAAAJ	forPRN8AAAAJ	14
5Tw9egMAAAAJ	F6tblNcAAAAJ	1
vHsgntwAAAAJ	0-tewh8AAAAJ	25
CWj6pVcAAAAJ	HUxQ1TAAAAAJ	10
L1y8y2MAAAAJ	vXHA_XYAAAAJ	1
0zZnyMEAAAAJ	nM77MX0AAAAJ	1
VGoSakQAAAAJ	gWBoNCsAAAAJ	2
6nuM6rcAAAAJ	IksW07MAAAAJ	3
G7D5O-0AAAAJ	XzBeCwIAAAAJ	2
CUkAtC4AAAAJ	w_lm_toAAAAJ	2
F6tblNcAAAAJ	5P3knO0AAAAJ	1
K8vJkTcAAAAJ	gwB_pJcAAAAJ	1
Q6WtK04AAAAJ	OQ4t3U4AAAAJ	1
wNIKmGoAAAAJ	ocXMyBcAAAAJ	1
KgZxzjsAAAAJ	yxUduqMAAAAJ	2
NByrsK0AAAAJ	tCq7Wx0AAAAJ	14
Q29WmWwAAAAJ	C2lVQO8AAAAJ	5
K8vJkTcAAAAJ	Juoqtj8AAAAJ	13
8Kk2MugAAAAJ	upREfesAAAAJ	7
HM7WbsgAAAAJ	G8GezxgAAAAJ	1
F2jhvIoAAAAJ	Ay_j7dUAAAAJ	1
cilyP7wAAAAJ	6yoY1d8AAAAJ	17
0v5utcwAAAAJ	9xDADY4AAAAJ	1
vME86a4AAAAJ	UuSk_zkAAAAJ	5
vm1u2DEAAAAJ	5P3knO0AAAAJ	1
g_JVzmIAAAAJ	SyQ-T8cAAAAJ	3
36SCzI0AAAAJ	3xlmctcAAAAJ	3
HM7WbsgAAAAJ	LWAFHkEAAAAJ	4
H5hyYbUAAAAJ	tcg-f_sAAAAJ	3
5P3knO0AAAAJ	BECu7wYAAAAJ	1
b9Bod2MAAAAJ	wvVg44gAAAAJ	3
vXHA_XYAAAAJ	3-y3qmkAAAAJ	6
09JS7eAAAAAJ	fAxws1sAAAAJ	1
Q6WtK04AAAAJ	eYVXgAoAAAAJ	1
3ekS0ucAAAAJ	nKVDcQoAAAAJ	2
F6tblNcAAAAJ	rcGnOdYAAAAJ	3
oe-jFWAAAAAJ	VdzVqCwAAAAJ	23
Uk8VhXEAAAAJ	q7HqHocAAAAJ	1
F2jhvIoAAAAJ	1o_wrqsAAAAJ	1
1qqf7D0AAAAJ	loPUpHQAAAAJ	1
LWAFHkEAAAAJ	y3_tUqsAAAAJ	5
JwQWFLkAAAAJ	ggKzpqIAAAAJ	26
zZO9qG4AAAAJ	pHox8i0AAAAJ	2
mQ4jIssAAAAJ	L8yAc8sAAAAJ	1
zTedPdwAAAAJ	cmedVkoAAAAJ	2
aLOSzWwAAAAJ	CPqBDqUAAAAJ	1
8Kk2MugAAAAJ	h8NURnIAAAAJ	3
4g7P1w4AAAAJ	5V852JcAAAAJ	1
ziDobv4AAAAJ	5Tw9egMAAAAJ	1
DLVFrFAAAAAJ	Icl5BnYAAAAJ	4
DqCFHY8AAAAJ	2K_KqskAAAAJ	2
WKzKz9gAAAAJ	6_oL_9IAAAAJ	2
I1RqBRoAAAAJ	6gWs-scAAAAJ	8
HdLFmroAAAAJ	tpoh43QAAAAJ	5
PLKoRXsAAAAJ	YnYx_TgAAAAJ	1
o_a5zckAAAAJ	9TpPcjoAAAAJ	4
qVKYugIAAAAJ	g_c8sA0AAAAJ	2
0v5utcwAAAAJ	0zZnyMEAAAAJ	1
XeYCNAwAAAAJ	bRiKI7MAAAAJ	2
3hrNqygAAAAJ	3JRh4RUAAAAJ	4
K8vJkTcAAAAJ	jKrIVCIAAAAJ	2
5Tw9egMAAAAJ	9iGjfDkAAAAJ	2
o_a5zckAAAAJ	x0ViSaoAAAAJ	2
visVQVUAAAAJ	AlGQ8ZEAAAAJ	2
cA28Zs0AAAAJ	2OJOZTUAAAAJ	4
4VJre9IAAAAJ	07ds-DAAAAAJ	1
h8NURnIAAAAJ	wvVg44gAAAAJ	9
WwadVmIAAAAJ	OQ4t3U4AAAAJ	1
jIOynFgAAAAJ	5P3knO0AAAAJ	3
mZxsTCcAAAAJ	WH2KmRgAAAAJ	1
DLVFrFAAAAAJ	nngRAEYAAAAJ	11
WxJIpkcAAAAJ	sr1HGtUAAAAJ	4
GlBl-VUAAAAJ	DLVFrFAAAAAJ	1
vzxeLyIAAAAJ	--RZd-sAAAAJ	3
Q29WmWwAAAAJ	VDhnOHEAAAAJ	2
WZ-h67UAAAAJ	3ro8yF4AAAAJ	1
nxuhv0wAAAAJ	ptI-HHkAAAAJ	4
3qYUSDwAAAAJ	aPxDp7wAAAAJ	1
CUkAtC4AAAAJ	XfYRqF4AAAAJ	3
-WVPmUkAAAAJ	ln3BGqgAAAAJ	6
4VJre9IAAAAJ	CPqBDqUAAAAJ	1
oz_MXbIAAAAJ	HUxQ1TAAAAAJ	5
qvKcICQAAAAJ	klpr-t0AAAAJ	1
qC7oNRUAAAAJ	mlw_NjoAAAAJ	6
E1jnOcUAAAAJ	33CH6WUAAAAJ	3
1guy5W4AAAAJ	9TpPcjoAAAAJ	1
MO3BwFMAAAAJ	N_Z79YgAAAAJ	1
HdLFmroAAAAJ	7jKj_NcAAAAJ	9
Q6WtK04AAAAJ	L-pC28sAAAAJ	1
Da-s1FQAAAAJ	x8UnxSoAAAAJ	1
xxN4UiEAAAAJ	g4DdvyEAAAAJ	1
0RPdShUAAAAJ	MjoZWO8AAAAJ	4
oN85b_gAAAAJ	l9QQeHgAAAAJ	1
NFmCFlsAAAAJ	AlGQ8ZEAAAAJ	3
f2x233wAAAAJ	DWKoeW0AAAAJ	2
-N-_kgsAAAAJ	SqMUez0AAAAJ	2
p_QR9RUAAAAJ	rQ8F7rIAAAAJ	1
Kf97-EkAAAAJ	ptI-HHkAAAAJ	16
L-pC28sAAAAJ	1o_wrqsAAAAJ	3
-0LFOnYAAAAJ	7jKj_NcAAAAJ	2
ftAplLUAAAAJ	F6tblNcAAAAJ	3
