WL8igVEAAAAJ	NByrsK0AAAAJ	31
F6tblNcAAAAJ	XLU7AuYAAAAJ	1
qC7oNRUAAAAJ	33CH6WUAAAAJ	29
Viv2E9AAAAAJ	vJ1MBM4AAAAJ	1
upREfesAAAAJ	Z_jPrx8AAAAJ	1
HRSDO6IAAAAJ	QgDpfCQAAAAJ	3
2X6fAZgAAAAJ	MMuP6cMAAAAJ	2
gwB_pJcAAAAJ	ckHkkjgAAAAJ	1
BDZ2z6YAAAAJ	ZflJqeUAAAAJ	1
1qqf7D0AAAAJ	UuSk_zkAAAAJ	3
rr944LsAAAAJ	ftAplLUAAAAJ	1
snf71h4AAAAJ	Qhe5ua0AAAAJ	3
l9QQeHgAAAAJ	0jtFgaAAAAAJ	7
LiLwnssAAAAJ	WZ-h67UAAAAJ	2
owqUYWMAAAAJ	_QU1opsAAAAJ	4
ojH7GEgAAAAJ	qPlUgrgAAAAJ	34
8VfMkGsAAAAJ	sr1HGtUAAAAJ	1
jtOKGpIAAAAJ	5P3knO0AAAAJ	2
55pOyCkAAAAJ	mQ4jIssAAAAJ	1
--RZd-sAAAAJ	tyYtUNIAAAAJ	16
L-pC28sAAAAJ	XfYRqF4AAAAJ	2
cA28Zs0AAAAJ	yxUduqMAAAAJ	1
KQm_HnIAAAAJ	rnBRPpQAAAAJ	2
YBQai3gAAAAJ	YOVZiJkAAAAJ	5
10iNskYAAAAJ	nfeNsaoAAAAJ	77
DLVFrFAAAAAJ	1guy5W4AAAAJ	4
8Kk2MugAAAAJ	OcAOpSUAAAAJ	3
3oPjTK4AAAAJ	MC6suuAAAAAJ	3
qoFYHTMAAAAJ	JSFmVQEAAAAJ	1
_VsL6mAAAAAJ	lELCubQAAAAJ	1
H4TdGyYAAAAJ	z8NwFvcAAAAJ	4
VdzVqCwAAAAJ	mvdw03oAAAAJ	2
Viv2E9AAAAAJ	iNANm-sAAAAJ	1
NByrsK0AAAAJ	G7D5O-0AAAAJ	2
nM77MX0AAAAJ	MCClSvsAAAAJ	25
vuKTnnsAAAAJ	0pp-L_IAAAAJ	1
fzSHXS8AAAAJ	nM77MX0AAAAJ	25
NFmCFlsAAAAJ	9PVNjbgAAAAJ	2
GbLB9aAAAAAJ	WwadVmIAAAAJ	2
YtFi-KkAAAAJ	CWj6pVcAAAAJ	2
5wppdUoAAAAJ	uVBjUtAAAAAJ	1
cPmMoXoAAAAJ	DSiNzkIAAAAJ	1
VdzVqCwAAAAJ	3kp_a7EAAAAJ	6
PLKoRXsAAAAJ	UcbMN8QAAAAJ	5
U5nGHIIAAAAJ	gwB_pJcAAAAJ	1
Z03FLwkAAAAJ	V1Qym88AAAAJ	1
p_QR9RUAAAAJ	jR3NLMsAAAAJ	11
zZO9qG4AAAAJ	yxUduqMAAAAJ	2
cWPJoXkAAAAJ	iBgmo3sAAAAJ	4
xjvr4yEAAAAJ	lELCubQAAAAJ	5
_QU1opsAAAAJ	8wVcLRsAAAAJ	1
vzxeLyIAAAAJ	VdzVqCwAAAAJ	1
ptI-HHkAAAAJ	3-y3qmkAAAAJ	1
1o_wrqsAAAAJ	OQ4t3U4AAAAJ	1
6_oL_9IAAAAJ	nM77MX0AAAAJ	5
ptI-HHkAAAAJ	q92q8SMAAAAJ	7
8Kk2MugAAAAJ	n7HDm44AAAAJ	8
f2x233wAAAAJ	HgaNy9kAAAAJ	2
9s9o-JcAAAAJ	Da-s1FQAAAAJ	1
CWj6pVcAAAAJ	1o_wrqsAAAAJ	1
0pp-L_IAAAAJ	CcSZwTsAAAAJ	1
6GB1kv8AAAAJ	p_QR9RUAAAAJ	9
YnYx_TgAAAAJ	h9Tji70AAAAJ	1
sPbWHscAAAAJ	HRSDO6IAAAAJ	1
CZFDkfEAAAAJ	_X-PrRkAAAAJ	1
-cuxoSQAAAAJ	--VLCRoAAAAJ	11
yvvjnhIAAAAJ	rnBRPpQAAAAJ	1
4VJre9IAAAAJ	KgZxzjsAAAAJ	1
g9yhtN8AAAAJ	XeYCNAwAAAAJ	43
GlBl-VUAAAAJ	1guy5W4AAAAJ	1
jsxk8vsAAAAJ	xPoCswkAAAAJ	2
OcNPtuUAAAAJ	-iqhJgQAAAAJ	1
O-QzGusAAAAJ	UcpEexUAAAAJ	6
1qqf7D0AAAAJ	hs5358sAAAAJ	1
XqI4gAYAAAAJ	nfeNsaoAAAAJ	15
XLU7AuYAAAAJ	9ADkQMAAAAAJ	1
vuKTnnsAAAAJ	NByrsK0AAAAJ	11
4tcxRqMAAAAJ	nngRAEYAAAAJ	7
d6vU434AAAAJ	x3c1R2gAAAAJ	1
gyL3CZ0AAAAJ	hgZgvkUAAAAJ	2
Gk5QsRoAAAAJ	DrUwvK0AAAAJ	1
j7uL6VEAAAAJ	oizZKrsAAAAJ	2
runT3RsAAAAJ	oVygx30AAAAJ	21
HlxqS1MAAAAJ	QgGaAdsAAAAJ	1
8_Yj_RwAAAAJ	_X-PrRkAAAAJ	2
toODfV4AAAAJ	DPZuUtIAAAAJ	14
mWcHXJcAAAAJ	86AWJ58AAAAJ	8
Icl5BnYAAAAJ	nngRAEYAAAAJ	6
DLVFrFAAAAAJ	H5hyYbUAAAAJ	6
bOKmjf8AAAAJ	07ds-DAAAAAJ	5
iBgmo3sAAAAJ	GRoULwcAAAAJ	3
aTpJ0fcAAAAJ	pxp6lUEAAAAJ	1
54w2_AcAAAAJ	IIhYQ7oAAAAJ	10
JsK4KpMAAAAJ	3xlmctcAAAAJ	3
mlw_NjoAAAAJ	xITAf6EAAAAJ	30
VdzVqCwAAAAJ	HlxqS1MAAAAJ	4
L05BN0sAAAAJ	HUxQ1TAAAAAJ	1
GbLB9aAAAAAJ	BECu7wYAAAAJ	1
TOAnGa8AAAAJ	q7HqHocAAAAJ	1
ZmiirIwAAAAJ	yC-70wMAAAAJ	1
7jKj_NcAAAAJ	3RV_GAwAAAAJ	15
TL3wdfgAAAAJ	yOJ8F4gAAAAJ	1
aLOSzWwAAAAJ	VVpfyhsAAAAJ	1
tCq7Wx0AAAAJ	uBbYp8gAAAAJ	22
ggKzpqIAAAAJ	v0GIoEgAAAAJ	22
NByrsK0AAAAJ	CUkAtC4AAAAJ	1
LwNkL3cAAAAJ	HUxQ1TAAAAAJ	1
w_lm_toAAAAJ	IksW07MAAAAJ	15
o_a5zckAAAAJ	_HYCqwkAAAAJ	1
GHsoyKIAAAAJ	MeSHpCsAAAAJ	1
XdI8DgEAAAAJ	HRSDO6IAAAAJ	3
Z_jPrx8AAAAJ	1qqf7D0AAAAJ	3
H7vcwSAAAAAJ	8kA3eDwAAAAJ	1
bh-uRFMAAAAJ	XM97iScAAAAJ	1
nk3OcBoAAAAJ	5HX--AYAAAAJ	5
GBGCjpQAAAAJ	MrVb9FkAAAAJ	61
TOAnGa8AAAAJ	LWAFHkEAAAAJ	2
ftAplLUAAAAJ	GN3C9q4AAAAJ	1
ftAplLUAAAAJ	Gu-FyNMAAAAJ	2
CUkAtC4AAAAJ	T1lNNLkAAAAJ	13
UcpEexUAAAAJ	db9WLdcAAAAJ	12
CUkAtC4AAAAJ	IksW07MAAAAJ	2
aN4IwM4AAAAJ	oizZKrsAAAAJ	3
C4m8TSUAAAAJ	iSq5G8cAAAAJ	2
A4D_M_EAAAAJ	kBiBksMAAAAJ	1
8iQk0DIAAAAJ	hgZgvkUAAAAJ	1
KQm_HnIAAAAJ	e3_l6fwAAAAJ	2
zZO9qG4AAAAJ	KgZxzjsAAAAJ	14
4tcxRqMAAAAJ	Icl5BnYAAAAJ	6
JSFmVQEAAAAJ	yxUduqMAAAAJ	1
KQm_HnIAAAAJ	W362rUwAAAAJ	3
p_QR9RUAAAAJ	M5_wxAkAAAAJ	30
Be1OTOcAAAAJ	-WVPmUkAAAAJ	1
Kv9AbjMAAAAJ	T_r8IWQAAAAJ	3
SHVhdhoAAAAJ	x3c1R2gAAAAJ	1
runT3RsAAAAJ	wTulq9QAAAAJ	12
XqI4gAYAAAAJ	LWAFHkEAAAAJ	43
tIgxLTUAAAAJ	JsK4KpMAAAAJ	9
8iQk0DIAAAAJ	FDu4ciwAAAAJ	1
qC7oNRUAAAAJ	ZRrTqs8AAAAJ	34
L9dwKyUAAAAJ	N1vnxn4AAAAJ	1
WHZiLTIAAAAJ	HdLFmroAAAAJ	2
-cuxoSQAAAAJ	-809YacAAAAJ	1
No-GJRQAAAAJ	SRUYLREAAAAJ	7
E1jnOcUAAAAJ	KQm_HnIAAAAJ	1
3HjjRz8AAAAJ	YbSq5T0AAAAJ	3
55pOyCkAAAAJ	iSq5G8cAAAAJ	3
8a2Z1loAAAAJ	BLDtWVEAAAAJ	1
QY-earAAAAAJ	f9iP-80AAAAJ	38
2nmHOtoAAAAJ	yxUduqMAAAAJ	1
--RZd-sAAAAJ	kBiBksMAAAAJ	3
5Tw9egMAAAAJ	bnmsbZkAAAAJ	3
tdfS7TwAAAAJ	ocXMyBcAAAAJ	1
JwQWFLkAAAAJ	tyYtUNIAAAAJ	2
fzSHXS8AAAAJ	MCClSvsAAAAJ	41
_VsL6mAAAAAJ	xjvr4yEAAAAJ	6
FlZ-5sMAAAAJ	qk0hejcAAAAJ	7
Kf97-EkAAAAJ	Zy2cIskAAAAJ	1
10iNskYAAAAJ	LWAFHkEAAAAJ	5
eYVXgAoAAAAJ	sr1HGtUAAAAJ	1
8Kk2MugAAAAJ	3oPjTK4AAAAJ	6
pkjoANMAAAAJ	MMuP6cMAAAAJ	1
qvKcICQAAAAJ	eYVXgAoAAAAJ	1
UnDfo6sAAAAJ	-cuxoSQAAAAJ	28
PafZ2Z4AAAAJ	qrHidmsAAAAJ	1
W_6Skd4AAAAJ	UcbMN8QAAAAJ	1
zZO9qG4AAAAJ	2A6PMfEAAAAJ	20
yC-70wMAAAAJ	amDW89cAAAAJ	5
Kf97-EkAAAAJ	LM_QwbUAAAAJ	16
3hrNqygAAAAJ	JsK4KpMAAAAJ	7
3qYUSDwAAAAJ	ocXMyBcAAAAJ	22
83an8lYAAAAJ	2K_KqskAAAAJ	3
tyYtUNIAAAAJ	OQ4t3U4AAAAJ	1
E1jnOcUAAAAJ	rnBRPpQAAAAJ	16
MYqlcPgAAAAJ	9s9o-JcAAAAJ	1
HgaNy9kAAAAJ	Qhe5ua0AAAAJ	1
MO3BwFMAAAAJ	vzxeLyIAAAAJ	8
w_lm_toAAAAJ	Zc6X700AAAAJ	6
J12C3nYAAAAJ	_4i-G3YAAAAJ	2
L05BN0sAAAAJ	y3zG4z8AAAAJ	11
mtB5szIAAAAJ	DSiNzkIAAAAJ	3
tyYtUNIAAAAJ	eYVXgAoAAAAJ	1
gwB_pJcAAAAJ	Juoqtj8AAAAJ	1
3qYUSDwAAAAJ	chP1Vc0AAAAJ	6
runT3RsAAAAJ	MrVb9FkAAAAJ	42
bWOQjSIAAAAJ	L8yAc8sAAAAJ	12
cPmMoXoAAAAJ	GUAoEcAAAAAJ	1
-809YacAAAAJ	SSb4uV4AAAAJ	1
eEdKpQgAAAAJ	QLsTu80AAAAJ	1
8GA4R2wAAAAJ	pHox8i0AAAAJ	1
YRPveMcAAAAJ	x_7xA0UAAAAJ	9
KQm_HnIAAAAJ	33CH6WUAAAAJ	8
xWnnHzYAAAAJ	yepPD_cAAAAJ	5
pWQGJWEAAAAJ	p0tQZiAAAAAJ	7
Js_zdpYAAAAJ	chP1Vc0AAAAJ	2
iBgmo3sAAAAJ	ZhcSLWsAAAAJ	1
CWj6pVcAAAAJ	8_Yj_RwAAAAJ	1
DYZsiAIAAAAJ	loPUpHQAAAAJ	15
xjVBcr4AAAAJ	ZRrTqs8AAAAJ	10
7WgUoKMAAAAJ	Q29WmWwAAAAJ	1
SHVhdhoAAAAJ	bnmsbZkAAAAJ	43
u18hG4gAAAAJ	gwB_pJcAAAAJ	2
ziDobv4AAAAJ	rcGnOdYAAAAJ	1
WZ-h67UAAAAJ	j9EXF1AAAAAJ	10
_U9bzEAAAAAJ	10iNskYAAAAJ	1
UYZGdYwAAAAJ	3DtMaPEAAAAJ	4
W362rUwAAAAJ	0gkajvEAAAAJ	1
5HX--AYAAAAJ	ZflJqeUAAAAJ	1
FDu4ciwAAAAJ	Y_Ieu7EAAAAJ	3
WHZiLTIAAAAJ	q_n7d6EAAAAJ	19
tHNANpEAAAAJ	vEbcIKYAAAAJ	2
HdLFmroAAAAJ	vEbcIKYAAAAJ	12
5K8RGu8AAAAJ	yOJ8F4gAAAAJ	4
PfgeYGwAAAAJ	YOVZiJkAAAAJ	38
vuKTnnsAAAAJ	KQmFXsoAAAAJ	1
rr944LsAAAAJ	_TxappgAAAAJ	2
v4s6ll8AAAAJ	hgZgvkUAAAAJ	10
rr944LsAAAAJ	M6QwrLAAAAAJ	7
cPmMoXoAAAAJ	2A6PMfEAAAAJ	5
9s9o-JcAAAAJ	hmq4rGIAAAAJ	2
8_Yj_RwAAAAJ	o_a5zckAAAAJ	23
VjETp_wAAAAJ	ggKzpqIAAAAJ	2
Qf4bw4UAAAAJ	FKbHXRUAAAAJ	1
YBQai3gAAAAJ	2E448xEAAAAJ	1
cO2uYoAAAAAJ	IR0yJB8AAAAJ	19
W362rUwAAAAJ	qq-SXN8AAAAJ	5
xjVBcr4AAAAJ	n-Oret4AAAAJ	1
z17wdcsAAAAJ	M5_wxAkAAAAJ	10
FVsf9rkAAAAJ	x7huTU0AAAAJ	2
lELCubQAAAAJ	UbWFbIkAAAAJ	2
vuKTnnsAAAAJ	YOVZiJkAAAAJ	4
SHVhdhoAAAAJ	LWAFHkEAAAAJ	1
ojH7GEgAAAAJ	qC7oNRUAAAAJ	1
8_Yj_RwAAAAJ	_HYCqwkAAAAJ	2
KQmFXsoAAAAJ	kI5JKs8AAAAJ	1
WwadVmIAAAAJ	klpr-t0AAAAJ	3
BkygZFsAAAAJ	ZOh4TtIAAAAJ	1
sOI8QyoAAAAJ	QY-earAAAAAJ	3
_X-PrRkAAAAJ	xxN4UiEAAAAJ	1
LwNkL3cAAAAJ	KbaDWTMAAAAJ	4
cilyP7wAAAAJ	ocXMyBcAAAAJ	31
VdzVqCwAAAAJ	h9Tji70AAAAJ	4
5Tw9egMAAAAJ	Gu-FyNMAAAAJ	1
1qqf7D0AAAAJ	ZOh4TtIAAAAJ	1
tCq7Wx0AAAAJ	KQm_HnIAAAAJ	1
bWOQjSIAAAAJ	_sz6oIoAAAAJ	3
F6tblNcAAAAJ	TP-Jxn4AAAAJ	1
-cuxoSQAAAAJ	kBiBksMAAAAJ	2
V1Qym88AAAAJ	qfSkqSUAAAAJ	1
qoFYHTMAAAAJ	zZO9qG4AAAAJ	14
2nmHOtoAAAAJ	toODfV4AAAAJ	7
_D5W9yUAAAAJ	1guy5W4AAAAJ	1
0v5utcwAAAAJ	3-y3qmkAAAAJ	2
cilyP7wAAAAJ	UhQJOB4AAAAJ	3
fzSHXS8AAAAJ	tFjo6FwAAAAJ	1
85EVVHQAAAAJ	E0nK44AAAAAJ	1
UruIct4AAAAJ	dHXCX-sAAAAJ	1
3XYmsKQAAAAJ	T_r8IWQAAAAJ	1
sWCpXFgAAAAJ	uVBjUtAAAAAJ	6
jsxk8vsAAAAJ	nk3OcBoAAAAJ	2
bsotxTgAAAAJ	Nq_T4UwAAAAJ	1
VIwGymEAAAAJ	-6maX04AAAAJ	4
0pp-L_IAAAAJ	ImcSjGsAAAAJ	1
mFPXD90AAAAJ	A5vhsIYAAAAJ	26
iqiEX78AAAAJ	wTulq9QAAAAJ	8
CPqBDqUAAAAJ	MrVb9FkAAAAJ	2
cA28Zs0AAAAJ	n-Oret4AAAAJ	2
v5q00U8AAAAJ	_TxappgAAAAJ	8
cuRERDcAAAAJ	oz_MXbIAAAAJ	4
mIZu9oQAAAAJ	J12C3nYAAAAJ	1
Viv2E9AAAAAJ	tDZ0XesAAAAJ	13
q4FqPgYAAAAJ	y3_tUqsAAAAJ	2
UnDfo6sAAAAJ	forPRN8AAAAJ	150
klpr-t0AAAAJ	PRCbG2kAAAAJ	1
RJCmtBcAAAAJ	2OJOZTUAAAAJ	2
iqiEX78AAAAJ	oN85b_gAAAAJ	3
CWj6pVcAAAAJ	5HX--AYAAAAJ	1
Lym3wGUAAAAJ	SyQ-T8cAAAAJ	12
Cgx9W6UAAAAJ	n6wC7nwAAAAJ	13
HRSDO6IAAAAJ	3XYmsKQAAAAJ	1
qi7fvXoAAAAJ	HGTDp1UAAAAJ	2
d9f_YvcAAAAJ	kI5JKs8AAAAJ	1
qoFYHTMAAAAJ	UwV9710AAAAJ	12
-CVR2h8AAAAJ	nKVDcQoAAAAJ	20
_sz6oIoAAAAJ	I2PP9XoAAAAJ	1
toODfV4AAAAJ	bNkvbPMAAAAJ	55
mIZu9oQAAAAJ	mlw_NjoAAAAJ	1
WwadVmIAAAAJ	PRCbG2kAAAAJ	9
62soGRgAAAAJ	VdzVqCwAAAAJ	4
vzxeLyIAAAAJ	amDW89cAAAAJ	3
iBbfPfUAAAAJ	wY-Wy6IAAAAJ	1
P6qnxgcAAAAJ	HUxQ1TAAAAAJ	5
mZxsTCcAAAAJ	jXTZEw4AAAAJ	14
qC7oNRUAAAAJ	W362rUwAAAAJ	7
4bHLr_IAAAAJ	ZflJqeUAAAAJ	11
2OJOZTUAAAAJ	T_r8IWQAAAAJ	3
LWAFHkEAAAAJ	4PzSxEMAAAAJ	80
vXHA_XYAAAAJ	6ZHvHDEAAAAJ	8
K8vJkTcAAAAJ	bh-uRFMAAAAJ	1
vXHA_XYAAAAJ	gy4UVGcAAAAJ	17
SSNUvb8AAAAJ	tyYtUNIAAAAJ	12
RBQ_K40AAAAJ	tyYtUNIAAAAJ	3
ZqTie5sAAAAJ	CUkAtC4AAAAJ	2
W362rUwAAAAJ	SB3_eb0AAAAJ	6
wY-Wy6IAAAAJ	ln3BGqgAAAAJ	1
Qf4bw4UAAAAJ	vXHA_XYAAAAJ	1
8Kk2MugAAAAJ	P5eWdgsAAAAJ	2
rnR3JrYAAAAJ	Qf4bw4UAAAAJ	4
G8GezxgAAAAJ	LWAFHkEAAAAJ	13
FWjqglcAAAAJ	MjoZWO8AAAAJ	12
5_2_THUAAAAJ	g4DdvyEAAAAJ	1
runT3RsAAAAJ	iqiEX78AAAAJ	17
SqMUez0AAAAJ	MYqlcPgAAAAJ	5
Da-s1FQAAAAJ	hmq4rGIAAAAJ	2
8Kk2MugAAAAJ	kSuuj6UAAAAJ	8
4VJre9IAAAAJ	33CH6WUAAAAJ	1
ziDobv4AAAAJ	bnmsbZkAAAAJ	8
MC6suuAAAAAJ	P5eWdgsAAAAJ	2
cilyP7wAAAAJ	3qYUSDwAAAAJ	23
-iqhJgQAAAAJ	8wVcLRsAAAAJ	1
aPxDp7wAAAAJ	chP1Vc0AAAAJ	9
4VJre9IAAAAJ	n-Oret4AAAAJ	9
SHVhdhoAAAAJ	rcGnOdYAAAAJ	4
QPzaSSsAAAAJ	iSq5G8cAAAAJ	1
u18hG4gAAAAJ	d6CtlCkAAAAJ	4
YBQai3gAAAAJ	7jKj_NcAAAAJ	2
vuKTnnsAAAAJ	jsxk8vsAAAAJ	1
8Kk2MugAAAAJ	0pp-L_IAAAAJ	4
VspDmN8AAAAJ	CcSZwTsAAAAJ	7
tiFit0cAAAAJ	sr1HGtUAAAAJ	2
HQeEzR0AAAAJ	nk3OcBoAAAAJ	1
uVBjUtAAAAAJ	1sMNiJIAAAAJ	17
0HhpXIwAAAAJ	amDW89cAAAAJ	3
s2o3_90AAAAJ	wSPgTVwAAAAJ	1
WZ-h67UAAAAJ	dewEBisAAAAJ	1
KQm_HnIAAAAJ	ZRrTqs8AAAAJ	6
_QU1opsAAAAJ	8KbzXvoAAAAJ	7
W_6Skd4AAAAJ	-iqhJgQAAAAJ	2
zZO9qG4AAAAJ	UwV9710AAAAJ	17
snf71h4AAAAJ	6_oL_9IAAAAJ	1
7WgUoKMAAAAJ	yepPD_cAAAAJ	1
07ds-DAAAAAJ	hmq4rGIAAAAJ	7
_HDO25IAAAAJ	-DtKfGcAAAAJ	4
lf9ZK78AAAAJ	3-y3qmkAAAAJ	3
VMFWEMcAAAAJ	kR7DersAAAAJ	2
j7uL6VEAAAAJ	xEFh0AgAAAAJ	15
yexUDMQAAAAJ	YJVAXCwAAAAJ	3
LDb4tb0AAAAJ	zfTbkBkAAAAJ	5
WwadVmIAAAAJ	F2jhvIoAAAAJ	18
3ro8yF4AAAAJ	tyYtUNIAAAAJ	2
M5_wxAkAAAAJ	jR3NLMsAAAAJ	9
CWj6pVcAAAAJ	oz_MXbIAAAAJ	38
1dxAw1cAAAAJ	ocXMyBcAAAAJ	3
vME86a4AAAAJ	PafZ2Z4AAAAJ	4
aTpJ0fcAAAAJ	yexUDMQAAAAJ	1
ZtQVZawAAAAJ	YRPveMcAAAAJ	1
xjVBcr4AAAAJ	33CH6WUAAAAJ	1
PLKoRXsAAAAJ	rr944LsAAAAJ	12
l9UHHYgAAAAJ	CWj6pVcAAAAJ	45
LWAFHkEAAAAJ	c7reUlAAAAAJ	152
cA28Zs0AAAAJ	hc1m_BQAAAAJ	43
8GA4R2wAAAAJ	rnBRPpQAAAAJ	1
p_QR9RUAAAAJ	y3_tUqsAAAAJ	9
WKzKz9gAAAAJ	vJ1MBM4AAAAJ	1
rQ8F7rIAAAAJ	m4gr7P8AAAAJ	37
WwadVmIAAAAJ	8VfMkGsAAAAJ	14
5ZpsRswAAAAJ	Yj6j5xgAAAAJ	1
gWBoNCsAAAAJ	XTakCM0AAAAJ	14
Js_zdpYAAAAJ	3qYUSDwAAAAJ	2
ptI-HHkAAAAJ	ckHkkjgAAAAJ	4
9s9o-JcAAAAJ	tLrQhzIAAAAJ	1
x3c1R2gAAAAJ	bnmsbZkAAAAJ	1
Be1OTOcAAAAJ	_X-PrRkAAAAJ	1
LWAFHkEAAAAJ	q_n7d6EAAAAJ	1
-WVPmUkAAAAJ	e49cxvUAAAAJ	8
WwadVmIAAAAJ	sr1HGtUAAAAJ	8
YnYx_TgAAAAJ	HUxQ1TAAAAAJ	2
WxJIpkcAAAAJ	BzzEEc0AAAAJ	4
DYZsiAIAAAAJ	RBQ_K40AAAAJ	1
MYqlcPgAAAAJ	Cgx9W6UAAAAJ	3
0nOfuMgAAAAJ	_HYCqwkAAAAJ	1
im5aMngAAAAJ	FtbGhBQAAAAJ	2
oRlrVsAAAAAJ	AQG8WlcAAAAJ	26
NByrsK0AAAAJ	f0DADzYAAAAJ	3
oe-jFWAAAAAJ	x7huTU0AAAAJ	1
H5hyYbUAAAAJ	nngRAEYAAAAJ	7
Da-s1FQAAAAJ	6foKsAIAAAAJ	1
CPqBDqUAAAAJ	KQm_HnIAAAAJ	1
owqUYWMAAAAJ	FBR3XoEAAAAJ	8
3ro8yF4AAAAJ	--RZd-sAAAAJ	1
FtbGhBQAAAAJ	8rw_o7UAAAAJ	1
OJ2WdXAAAAAJ	YJVAXCwAAAAJ	29
s2o3_90AAAAJ	tiHMmkcAAAAJ	1
5P3knO0AAAAJ	ZOh4TtIAAAAJ	4
CWj6pVcAAAAJ	qYbgZYgAAAAJ	1
6qDjHUAAAAAJ	WKzKz9gAAAAJ	4
H8IzdhcAAAAJ	GN3C9q4AAAAJ	27
-DtKfGcAAAAJ	fcTg4fcAAAAJ	8
MO3BwFMAAAAJ	emsMY_sAAAAJ	4
PLKoRXsAAAAJ	v5q00U8AAAAJ	1
w7Mnkc4AAAAJ	nKVDcQoAAAAJ	2
aPxDp7wAAAAJ	1dxAw1cAAAAJ	14
sWCpXFgAAAAJ	nk3OcBoAAAAJ	2
YbSq5T0AAAAJ	YhFEmpMAAAAJ	12
G5_VFfkAAAAJ	8kA3eDwAAAAJ	4
Js_zdpYAAAAJ	nKVDcQoAAAAJ	16
H7vcwSAAAAAJ	XM97iScAAAAJ	18
ClBxwZkAAAAJ	ftAplLUAAAAJ	9
DqCFHY8AAAAJ	FreXC9IAAAAJ	4
JwQWFLkAAAAJ	toODfV4AAAAJ	2
t4rXchwAAAAJ	HdLFmroAAAAJ	1
FTYtHb4AAAAJ	3-y3qmkAAAAJ	2
PIIoaKMAAAAJ	-cuxoSQAAAAJ	1
cA28Zs0AAAAJ	tCq7Wx0AAAAJ	30
CWj6pVcAAAAJ	rLSUeLsAAAAJ	2
ghPIMpgAAAAJ	E1knViwAAAAJ	1
-iEm2rUAAAAJ	UcbMN8QAAAAJ	1
6gWs-scAAAAJ	ZnvGMSIAAAAJ	2
cPmMoXoAAAAJ	UcpEexUAAAAJ	1
jsxk8vsAAAAJ	uVBjUtAAAAAJ	1
VVpfyhsAAAAJ	tFjo6FwAAAAJ	4
9s9o-JcAAAAJ	G8GezxgAAAAJ	1
2nmHOtoAAAAJ	DSiNzkIAAAAJ	10
IIhYQ7oAAAAJ	2X6fAZgAAAAJ	3
L9dwKyUAAAAJ	ctlAGI0AAAAJ	1
1guy5W4AAAAJ	ZflJqeUAAAAJ	15
CZFDkfEAAAAJ	Uk8VhXEAAAAJ	4
tCq7Wx0AAAAJ	kI5JKs8AAAAJ	23
qC7oNRUAAAAJ	HgaNy9kAAAAJ	1
aTpJ0fcAAAAJ	wY-Wy6IAAAAJ	1
M6urChQAAAAJ	pHox8i0AAAAJ	4
3HjjRz8AAAAJ	VVYP3bgAAAAJ	1
K8vJkTcAAAAJ	ptI-HHkAAAAJ	16
XqI4gAYAAAAJ	G8GezxgAAAAJ	9
vuKTnnsAAAAJ	1sMNiJIAAAAJ	3
jTzDAsIAAAAJ	vEbcIKYAAAAJ	1
gyL3CZ0AAAAJ	tIgxLTUAAAAJ	1
cA28Zs0AAAAJ	J0SKz5YAAAAJ	1
rr944LsAAAAJ	ggKzpqIAAAAJ	15
M6urChQAAAAJ	qPlUgrgAAAAJ	1
qC7oNRUAAAAJ	30pCSfEAAAAJ	34
xxIrRjcAAAAJ	TZRFXM8AAAAJ	3
SHVhdhoAAAAJ	5P3knO0AAAAJ	1
LTL9MjwAAAAJ	bWTPrLEAAAAJ	1
qPlUgrgAAAAJ	pHox8i0AAAAJ	21
vuKTnnsAAAAJ	yQXfAWMAAAAJ	3
JwQWFLkAAAAJ	v0GIoEgAAAAJ	6
xjVBcr4AAAAJ	mlw_NjoAAAAJ	1
tCq7Wx0AAAAJ	WRlzk3UAAAAJ	1
rcGnOdYAAAAJ	BECu7wYAAAAJ	1
10iNskYAAAAJ	G8GezxgAAAAJ	1
tCq7Wx0AAAAJ	toODfV4AAAAJ	2
J12C3nYAAAAJ	33CH6WUAAAAJ	2
P6qnxgcAAAAJ	0-tewh8AAAAJ	7
MYqlcPgAAAAJ	GUAoEcAAAAAJ	7
jTzDAsIAAAAJ	30pCSfEAAAAJ	7
DYZsiAIAAAAJ	5P3knO0AAAAJ	8
5Tw9egMAAAAJ	SHVhdhoAAAAJ	4
2X6fAZgAAAAJ	3DtMaPEAAAAJ	1
cA28Zs0AAAAJ	T1P0XnIAAAAJ	1
4agt6FcAAAAJ	3kp_a7EAAAAJ	9
DYZsiAIAAAAJ	dMVI-XIAAAAJ	5
ggKzpqIAAAAJ	tyYtUNIAAAAJ	11
BkygZFsAAAAJ	ymDJ6oIAAAAJ	2
QgDpfCQAAAAJ	SnvLcLEAAAAJ	1
Kv9AbjMAAAAJ	mL6QKeQAAAAJ	15
DYZsiAIAAAAJ	1qqf7D0AAAAJ	3
x3c1R2gAAAAJ	rcGnOdYAAAAJ	6
ZmiirIwAAAAJ	GN3C9q4AAAAJ	2
cuRERDcAAAAJ	0-tewh8AAAAJ	4
SHVhdhoAAAAJ	GN3C9q4AAAAJ	1
p_QR9RUAAAAJ	z17wdcsAAAAJ	12
4tcxRqMAAAAJ	tcg-f_sAAAAJ	3
rynvwScAAAAJ	gdD2E9QAAAAJ	8
CPqBDqUAAAAJ	oVygx30AAAAJ	2
