Kv9AbjMAAAAJ	3XYmsKQAAAAJ	1
2nmHOtoAAAAJ	6yoY1d8AAAAJ	2
54w2_AcAAAAJ	2X6fAZgAAAAJ	3
Cgx9W6UAAAAJ	EySbr8sAAAAJ	2
VjETp_wAAAAJ	tyYtUNIAAAAJ	1
nfeNsaoAAAAJ	q4FqPgYAAAAJ	1
SqMUez0AAAAJ	GUAoEcAAAAAJ	2
vXHA_XYAAAAJ	33CH6WUAAAAJ	1
XgifkSsAAAAJ	dHXCX-sAAAAJ	1
kJ_03NMAAAAJ	fAw_t5EAAAAJ	1
CWj6pVcAAAAJ	BLDtWVEAAAAJ	11
cA28Zs0AAAAJ	yxUduqMAAAAJ	1
CWj6pVcAAAAJ	h9Tji70AAAAJ	1
KQm_HnIAAAAJ	rnBRPpQAAAAJ	2
10iNskYAAAAJ	nfeNsaoAAAAJ	37
_4i-G3YAAAAJ	33CH6WUAAAAJ	4
qoFYHTMAAAAJ	toODfV4AAAAJ	1
VdzVqCwAAAAJ	mvdw03oAAAAJ	2
GUAoEcAAAAAJ	hmq4rGIAAAAJ	6
TZRFXM8AAAAJ	8KbzXvoAAAAJ	1
gWBoNCsAAAAJ	NafmldkAAAAJ	7
zZO9qG4AAAAJ	cPmMoXoAAAAJ	2
nM77MX0AAAAJ	MCClSvsAAAAJ	10
sMSUuY8AAAAJ	tyYtUNIAAAAJ	3
j9EXF1AAAAAJ	HUxQ1TAAAAAJ	6
rnR3JrYAAAAJ	XeYCNAwAAAAJ	1
fzSHXS8AAAAJ	nM77MX0AAAAJ	8
d6vuvHIAAAAJ	WH2KmRgAAAAJ	6
vm1u2DEAAAAJ	DLVFrFAAAAAJ	1
YPq3ax4AAAAJ	qi7fvXoAAAAJ	2
cA28Zs0AAAAJ	pHox8i0AAAAJ	18
aLOSzWwAAAAJ	Cgx9W6UAAAAJ	1
PLKoRXsAAAAJ	UcbMN8QAAAAJ	4
Qf4bw4UAAAAJ	hmq4rGIAAAAJ	2
zZO9qG4AAAAJ	yxUduqMAAAAJ	2
0zZnyMEAAAAJ	bh-uRFMAAAAJ	1
9s9o-JcAAAAJ	GUAoEcAAAAAJ	5
DSiNzkIAAAAJ	yxUduqMAAAAJ	1
mtB5szIAAAAJ	g9yhtN8AAAAJ	1
f3dhjoYAAAAJ	Z_jPrx8AAAAJ	2
cA28Zs0AAAAJ	DSiNzkIAAAAJ	1
W2XJUmUAAAAJ	LDb4tb0AAAAJ	1
bWOQjSIAAAAJ	iSq5G8cAAAAJ	2
8kA3eDwAAAAJ	XM97iScAAAAJ	3
RJCmtBcAAAAJ	Da-s1FQAAAAJ	6
ptI-HHkAAAAJ	q92q8SMAAAAJ	2
f2x233wAAAAJ	HgaNy9kAAAAJ	1
4VJre9IAAAAJ	tCq7Wx0AAAAJ	24
9s9o-JcAAAAJ	Da-s1FQAAAAJ	1
L05BN0sAAAAJ	8a2Z1loAAAAJ	1
_5tjpG0AAAAJ	HgaNy9kAAAAJ	1
cGCalUQAAAAJ	QgGaAdsAAAAJ	9
BAdQpFkAAAAJ	YOVZiJkAAAAJ	12
hiGGy0kAAAAJ	Cgx9W6UAAAAJ	2
NHZdlVkAAAAJ	yvvjnhIAAAAJ	2
gWBoNCsAAAAJ	SB3_eb0AAAAJ	4
HhKyc4EAAAAJ	CPqBDqUAAAAJ	2
30pCSfEAAAAJ	_4i-G3YAAAAJ	2
WKzKz9gAAAAJ	HgaNy9kAAAAJ	1
4VJre9IAAAAJ	M6urChQAAAAJ	1
vuKTnnsAAAAJ	NByrsK0AAAAJ	3
yC-70wMAAAAJ	0HhpXIwAAAAJ	1
oz_MXbIAAAAJ	vHsgntwAAAAJ	3
rynvwScAAAAJ	bh-uRFMAAAAJ	1
runT3RsAAAAJ	GBGCjpQAAAAJ	7
tLrQhzIAAAAJ	nfeNsaoAAAAJ	1
rLSUeLsAAAAJ	X6vPtQEAAAAJ	2
s4yZTp4AAAAJ	qPlUgrgAAAAJ	2
gyL3CZ0AAAAJ	hgZgvkUAAAAJ	2
xxIrRjcAAAAJ	_QU1opsAAAAJ	1
bh-uRFMAAAAJ	9xDADY4AAAAJ	4
xjvr4yEAAAAJ	pT7rjkQAAAAJ	1
nk3OcBoAAAAJ	wY-Wy6IAAAAJ	1
KQm_HnIAAAAJ	_4i-G3YAAAAJ	4
aLOSzWwAAAAJ	Qf4bw4UAAAAJ	1
xxIrRjcAAAAJ	8KbzXvoAAAAJ	1
h9Tji70AAAAJ	0-tewh8AAAAJ	1
tCq7Wx0AAAAJ	88L1-JYAAAAJ	8
fAw_t5EAAAAJ	n6wC7nwAAAAJ	3
NHZdlVkAAAAJ	88L1-JYAAAAJ	4
bOKmjf8AAAAJ	07ds-DAAAAAJ	4
Qf4bw4UAAAAJ	DSiNzkIAAAAJ	1
rynvwScAAAAJ	YPq3ax4AAAAJ	4
YOZbkCEAAAAJ	hc1m_BQAAAAJ	1
54w2_AcAAAAJ	IIhYQ7oAAAAJ	7
cA28Zs0AAAAJ	HgaNy9kAAAAJ	1
mlw_NjoAAAAJ	xITAf6EAAAAJ	1
4VJre9IAAAAJ	hc1m_BQAAAAJ	45
VdzVqCwAAAAJ	HlxqS1MAAAAJ	1
HgaNy9kAAAAJ	33CH6WUAAAAJ	1
L05BN0sAAAAJ	HUxQ1TAAAAAJ	1
4VJre9IAAAAJ	uBbYp8gAAAAJ	3
g9yhtN8AAAAJ	qrVndScAAAAJ	2
2pW1g5IAAAAJ	gUEkPQEAAAAJ	21
tCq7Wx0AAAAJ	hc1m_BQAAAAJ	10
X6vPtQEAAAAJ	j9EXF1AAAAAJ	3
ZmiirIwAAAAJ	yC-70wMAAAAJ	1
aLOSzWwAAAAJ	VVpfyhsAAAAJ	1
-cuxoSQAAAAJ	loPUpHQAAAAJ	3
tCq7Wx0AAAAJ	uBbYp8gAAAAJ	10
rnBRPpQAAAAJ	ZRrTqs8AAAAJ	2
MYqlcPgAAAAJ	n-Oret4AAAAJ	1
tiFit0cAAAAJ	PRCbG2kAAAAJ	5
KgZxzjsAAAAJ	Q5KT-hEAAAAJ	1
rynvwScAAAAJ	H7vcwSAAAAAJ	5
4VJre9IAAAAJ	qrVndScAAAAJ	1
olCWoa8AAAAJ	-iEm2rUAAAAJ	2
XdI8DgEAAAAJ	HRSDO6IAAAAJ	1
cA28Zs0AAAAJ	FtbGhBQAAAAJ	1
Z_jPrx8AAAAJ	1qqf7D0AAAAJ	1
6qDjHUAAAAAJ	HgaNy9kAAAAJ	4
CPqBDqUAAAAJ	T1P0XnIAAAAJ	2
bh-uRFMAAAAJ	XM97iScAAAAJ	1
4VJre9IAAAAJ	Qf4bw4UAAAAJ	1
runT3RsAAAAJ	ITwqf1gAAAAJ	2
enpgnuQAAAAJ	uVBjUtAAAAAJ	5
tCq7Wx0AAAAJ	G7D5O-0AAAAJ	7
WL8igVEAAAAJ	rYsw7D4AAAAJ	2
GBGCjpQAAAAJ	MrVb9FkAAAAJ	33
L9dwKyUAAAAJ	GHsoyKIAAAAJ	1
vHsgntwAAAAJ	HUxQ1TAAAAAJ	1
TOAnGa8AAAAJ	LWAFHkEAAAAJ	2
ujIV4gUAAAAJ	toODfV4AAAAJ	2
8a2Z1loAAAAJ	HUxQ1TAAAAAJ	11
UnDfo6sAAAAJ	tHNXlAYAAAAJ	1
J0SKz5YAAAAJ	pHox8i0AAAAJ	1
zZO9qG4AAAAJ	KgZxzjsAAAAJ	9
YtFi-KkAAAAJ	5QYkLKoAAAAJ	4
Be1OTOcAAAAJ	-WVPmUkAAAAJ	1
QY-earAAAAAJ	dgobB6AAAAAJ	21
Xv5EbpcAAAAJ	8_Yj_RwAAAAJ	1
rynvwScAAAAJ	XM97iScAAAAJ	10
MYqlcPgAAAAJ	07ds-DAAAAAJ	2
Kv9AbjMAAAAJ	T_r8IWQAAAAJ	1
54w2_AcAAAAJ	5c38WVcAAAAJ	1
GUAoEcAAAAAJ	07ds-DAAAAAJ	2
G7D5O-0AAAAJ	88L1-JYAAAAJ	3
aLOSzWwAAAAJ	6_oL_9IAAAAJ	1
RJCmtBcAAAAJ	ITwqf1gAAAAJ	4
PLKoRXsAAAAJ	pWQGJWEAAAAJ	8
vHN9guYAAAAJ	tLrQhzIAAAAJ	1
j7uL6VEAAAAJ	WH2KmRgAAAAJ	1
yxUduqMAAAAJ	2E448xEAAAAJ	1
cA28Zs0AAAAJ	4VJre9IAAAAJ	58
tCq7Wx0AAAAJ	uVBjUtAAAAAJ	8
tIgxLTUAAAAJ	JsK4KpMAAAAJ	7
tiFit0cAAAAJ	WwadVmIAAAAJ	4
J0SKz5YAAAAJ	qPlUgrgAAAAJ	39
UnDfo6sAAAAJ	loPUpHQAAAAJ	25
Kv9AbjMAAAAJ	FtbGhBQAAAAJ	1
8GA4R2wAAAAJ	83an8lYAAAAJ	5
8a2Z1loAAAAJ	BLDtWVEAAAAJ	1
VdzVqCwAAAAJ	uASl5F0AAAAJ	1
10iNskYAAAAJ	HGTDp1UAAAAJ	7
cA28Zs0AAAAJ	x8UnxSoAAAAJ	1
fzSHXS8AAAAJ	MCClSvsAAAAJ	6
P19O_H8AAAAJ	G7D5O-0AAAAJ	2
pkjoANMAAAAJ	n6wC7nwAAAAJ	2
oSFVC3MAAAAJ	0HhpXIwAAAAJ	1
fAw_t5EAAAAJ	XzBeCwIAAAAJ	5
6foKsAIAAAAJ	JQsX7rAAAAAJ	1
Z03FLwkAAAAJ	FtbGhBQAAAAJ	1
10iNskYAAAAJ	LWAFHkEAAAAJ	1
