-goooIUAAAAJ	WwadVmIAAAAJ	1
p_QR9RUAAAAJ	4PzSxEMAAAAJ	30
M6urChQAAAAJ	33CH6WUAAAAJ	2
z17wdcsAAAAJ	jR3NLMsAAAAJ	12
t4rXchwAAAAJ	tpoh43QAAAAJ	5
Qf4bw4UAAAAJ	GUAoEcAAAAAJ	6
p0tQZiAAAAAJ	YbSq5T0AAAAJ	1
XqI4gAYAAAAJ	4PzSxEMAAAAJ	14
p_QR9RUAAAAJ	c7reUlAAAAAJ	32
Z03FLwkAAAAJ	lnC1vbAAAAAJ	2
Kf97-EkAAAAJ	KgZxzjsAAAAJ	1
qrHidmsAAAAJ	AsMU1QsAAAAJ	67
sWCpXFgAAAAJ	uBbYp8gAAAAJ	1
nM77MX0AAAAJ	3qYUSDwAAAAJ	1
oRlrVsAAAAAJ	NSCF6GUAAAAJ	3
jDKM_4AAAAAJ	AsMU1QsAAAAJ	2
gfpmAkQAAAAJ	oRlrVsAAAAAJ	1
4VJre9IAAAAJ	rnBRPpQAAAAJ	1
PIIoaKMAAAAJ	e49cxvUAAAAJ	2
DLVFrFAAAAAJ	ZflJqeUAAAAJ	21
GbLB9aAAAAAJ	eYVXgAoAAAAJ	2
oizZKrsAAAAJ	bh-uRFMAAAAJ	4
upREfesAAAAJ	VspDmN8AAAAJ	9
10iNskYAAAAJ	BIpt-3MAAAAJ	1
3ekS0ucAAAAJ	3qYUSDwAAAAJ	5
mgva3UgAAAAJ	DWKoeW0AAAAJ	3
_X-PrRkAAAAJ	ln3BGqgAAAAJ	7
upREfesAAAAJ	7QbSKnMAAAAJ	7
DWKoeW0AAAAJ	FEj19lcAAAAJ	4
b9Bod2MAAAAJ	klpr-t0AAAAJ	1
b9Bod2MAAAAJ	bnmsbZkAAAAJ	1
--VLCRoAAAAJ	forPRN8AAAAJ	4
NHZdlVkAAAAJ	qPlUgrgAAAAJ	1
ZqTie5sAAAAJ	w_lm_toAAAAJ	3
UnDfo6sAAAAJ	Z_jPrx8AAAAJ	1
UnDfo6sAAAAJ	--VLCRoAAAAJ	8
g9yhtN8AAAAJ	x8UnxSoAAAAJ	2
cA28Zs0AAAAJ	n6wC7nwAAAAJ	3
KBRHCEEAAAAJ	DWKoeW0AAAAJ	3
kSuuj6UAAAAJ	upREfesAAAAJ	8
b9Bod2MAAAAJ	fv1RjgEAAAAJ	1
j1uE6L0AAAAJ	WZ0030cAAAAJ	1
ggKzpqIAAAAJ	yC-70wMAAAAJ	2
HM7WbsgAAAAJ	nfeNsaoAAAAJ	19
rQ8F7rIAAAAJ	jR3NLMsAAAAJ	14
qC7oNRUAAAAJ	xjVBcr4AAAAJ	4
2Qlrv_cAAAAJ	qPlUgrgAAAAJ	1
JSFmVQEAAAAJ	HgaNy9kAAAAJ	1
iBbfPfUAAAAJ	wSPgTVwAAAAJ	4
L-pC28sAAAAJ	Ay_j7dUAAAAJ	6
mtB5szIAAAAJ	qrVndScAAAAJ	21
2VMMsmsAAAAJ	y3zG4z8AAAAJ	2
PMjIXFIAAAAJ	6k7bp8IAAAAJ	17
2pW1g5IAAAAJ	4VJre9IAAAAJ	1
GlBl-VUAAAAJ	4bHLr_IAAAAJ	31
No-GJRQAAAAJ	WwadVmIAAAAJ	6
qC7oNRUAAAAJ	_4i-G3YAAAAJ	6
5ZpsRswAAAAJ	olCWoa8AAAAJ	1
WwadVmIAAAAJ	BzzEEc0AAAAJ	5
No-GJRQAAAAJ	Ay_j7dUAAAAJ	2
2OJOZTUAAAAJ	HRSDO6IAAAAJ	5
gdD2E9QAAAAJ	XM97iScAAAAJ	5
zZO9qG4AAAAJ	2E448xEAAAAJ	2
d9f_YvcAAAAJ	G7D5O-0AAAAJ	4
g9yhtN8AAAAJ	53HX4X8AAAAJ	1
YOVZiJkAAAAJ	PEEpuNwAAAAJ	20
LWAFHkEAAAAJ	nfeNsaoAAAAJ	30
gWBoNCsAAAAJ	rE1Y8DoAAAAJ	1
pWQGJWEAAAAJ	M6QwrLAAAAAJ	4
L-pC28sAAAAJ	WwadVmIAAAAJ	13
ASf9Q04AAAAJ	3RV_GAwAAAAJ	1
WL8igVEAAAAJ	NByrsK0AAAAJ	5
jTzDAsIAAAAJ	33CH6WUAAAAJ	1
5ZpsRswAAAAJ	-iEm2rUAAAAJ	2
UruIct4AAAAJ	ptI-HHkAAAAJ	8
aLOSzWwAAAAJ	cPmMoXoAAAAJ	2
qC7oNRUAAAAJ	33CH6WUAAAAJ	1
upREfesAAAAJ	Z_jPrx8AAAAJ	1
2X6fAZgAAAAJ	MMuP6cMAAAAJ	2
bWOQjSIAAAAJ	55pOyCkAAAAJ	4
8Kk2MugAAAAJ	7QbSKnMAAAAJ	5
54w2_AcAAAAJ	bOKmjf8AAAAJ	4
66qppJsAAAAJ	JsK4KpMAAAAJ	1
2nmHOtoAAAAJ	6yoY1d8AAAAJ	11
54w2_AcAAAAJ	2X6fAZgAAAAJ	5
l9QQeHgAAAAJ	0jtFgaAAAAAJ	7
LiLwnssAAAAJ	WZ-h67UAAAAJ	2
owqUYWMAAAAJ	_QU1opsAAAAJ	4
ojH7GEgAAAAJ	qPlUgrgAAAAJ	25
VjETp_wAAAAJ	tyYtUNIAAAAJ	1
jtOKGpIAAAAJ	5P3knO0AAAAJ	1
kJ_03NMAAAAJ	fAw_t5EAAAAJ	17
SSNUvb8AAAAJ	ggKzpqIAAAAJ	5
L-pC28sAAAAJ	XfYRqF4AAAAJ	2
rynvwScAAAAJ	G5_VFfkAAAAJ	3
CWj6pVcAAAAJ	BLDtWVEAAAAJ	1
jsxk8vsAAAAJ	kR7DersAAAAJ	9
10iNskYAAAAJ	nfeNsaoAAAAJ	36
Zc6X700AAAAJ	IksW07MAAAAJ	9
8Kk2MugAAAAJ	OcAOpSUAAAAJ	3
3oPjTK4AAAAJ	MC6suuAAAAAJ	3
qoFYHTMAAAAJ	JSFmVQEAAAAJ	1
_VsL6mAAAAAJ	lELCubQAAAAJ	1
ggKzpqIAAAAJ	p0tQZiAAAAAJ	12
H4TdGyYAAAAJ	z8NwFvcAAAAJ	4
A4D_M_EAAAAJ	tyYtUNIAAAAJ	1
GUAoEcAAAAAJ	hmq4rGIAAAAJ	1
aTpJ0fcAAAAJ	cuEHP_IAAAAJ	1
NByrsK0AAAAJ	G7D5O-0AAAAJ	1
LwNkL3cAAAAJ	-6maX04AAAAJ	1
HRSDO6IAAAAJ	Dl0vAp8AAAAJ	1
yepPD_cAAAAJ	0RPdShUAAAAJ	2
V1Qym88AAAAJ	f9iP-80AAAAJ	1
PLKoRXsAAAAJ	ggKzpqIAAAAJ	14
nM77MX0AAAAJ	MCClSvsAAAAJ	14
MYFF5l4AAAAJ	jR3NLMsAAAAJ	6
vuKTnnsAAAAJ	0pp-L_IAAAAJ	1
8Kk2MugAAAAJ	rRBwhFwAAAAJ	7
VspDmN8AAAAJ	rRBwhFwAAAAJ	8
fzSHXS8AAAAJ	nM77MX0AAAAJ	17
NFmCFlsAAAAJ	9PVNjbgAAAAJ	2
YtFi-KkAAAAJ	CWj6pVcAAAAJ	1
cPmMoXoAAAAJ	DSiNzkIAAAAJ	1
VdzVqCwAAAAJ	3kp_a7EAAAAJ	1
cuEHP_IAAAAJ	s2o3_90AAAAJ	1
PLKoRXsAAAAJ	UcbMN8QAAAAJ	1
Z03FLwkAAAAJ	V1Qym88AAAAJ	1
p_QR9RUAAAAJ	jR3NLMsAAAAJ	11
TOAnGa8AAAAJ	ycVm-gkAAAAJ	2
cWPJoXkAAAAJ	iBgmo3sAAAAJ	4
YAgmYI8AAAAJ	DSiNzkIAAAAJ	1
cGCalUQAAAAJ	3xlmctcAAAAJ	3
xjvr4yEAAAAJ	lELCubQAAAAJ	4
f3dhjoYAAAAJ	Z_jPrx8AAAAJ	30
W2XJUmUAAAAJ	LDb4tb0AAAAJ	6
_TxappgAAAAJ	p0tQZiAAAAAJ	1
6_oL_9IAAAAJ	nM77MX0AAAAJ	3
0nOfuMgAAAAJ	_D5W9yUAAAAJ	1
C2lVQO8AAAAJ	H4TdGyYAAAAJ	2
ptI-HHkAAAAJ	q92q8SMAAAAJ	4
8Kk2MugAAAAJ	n7HDm44AAAAJ	6
f2x233wAAAAJ	HgaNy9kAAAAJ	1
6GB1kv8AAAAJ	p_QR9RUAAAAJ	3
0pp-L_IAAAAJ	CcSZwTsAAAAJ	1
gIqECGgAAAAJ	x8UnxSoAAAAJ	2
Q29WmWwAAAAJ	H4TdGyYAAAAJ	4
vME86a4AAAAJ	dMVI-XIAAAAJ	10
cGCalUQAAAAJ	QgGaAdsAAAAJ	2
M6QwrLAAAAAJ	p0tQZiAAAAAJ	4
-cuxoSQAAAAJ	--VLCRoAAAAJ	7
ojH7GEgAAAAJ	mlw_NjoAAAAJ	1
xWnnHzYAAAAJ	FWjqglcAAAAJ	1
azcMaLoAAAAJ	GUAoEcAAAAAJ	1
BAdQpFkAAAAJ	YOVZiJkAAAAJ	16
hiGGy0kAAAAJ	Cgx9W6UAAAAJ	2
xITAf6EAAAAJ	FlZ-5sMAAAAJ	7
aTpJ0fcAAAAJ	M9RDPB0AAAAJ	1
yvvjnhIAAAAJ	rnBRPpQAAAAJ	1
4VJre9IAAAAJ	KgZxzjsAAAAJ	1
NHZdlVkAAAAJ	yvvjnhIAAAAJ	2
I1RqBRoAAAAJ	_C33NmEAAAAJ	5
VMFWEMcAAAAJ	fAw_t5EAAAAJ	2
g9yhtN8AAAAJ	XeYCNAwAAAAJ	27
MYFF5l4AAAAJ	M5_wxAkAAAAJ	9
HM7WbsgAAAAJ	GN3C9q4AAAAJ	1
10iNskYAAAAJ	XqI4gAYAAAAJ	4
GlBl-VUAAAAJ	1guy5W4AAAAJ	1
FWjqglcAAAAJ	H4TdGyYAAAAJ	8
jsxk8vsAAAAJ	xPoCswkAAAAJ	2
xPoCswkAAAAJ	uVBjUtAAAAAJ	1
klpr-t0AAAAJ	OQ4t3U4AAAAJ	1
1qqf7D0AAAAJ	hs5358sAAAAJ	1
O-QzGusAAAAJ	UcpEexUAAAAJ	1
eEdKpQgAAAAJ	oSFVC3MAAAAJ	28
XLU7AuYAAAAJ	9ADkQMAAAAAJ	1
XqI4gAYAAAAJ	nfeNsaoAAAAJ	15
vuKTnnsAAAAJ	NByrsK0AAAAJ	8
qrHidmsAAAAJ	1qqf7D0AAAAJ	3
4tcxRqMAAAAJ	nngRAEYAAAAJ	1
rnBRPpQAAAAJ	G7D5O-0AAAAJ	1
rLSUeLsAAAAJ	X6vPtQEAAAAJ	1
j7uL6VEAAAAJ	oizZKrsAAAAJ	2
runT3RsAAAAJ	oVygx30AAAAJ	21
HlxqS1MAAAAJ	QgGaAdsAAAAJ	1
GhpkHDAAAAAJ	lELCubQAAAAJ	1
FBR3XoEAAAAJ	_QU1opsAAAAJ	1
xxIrRjcAAAAJ	8KbzXvoAAAAJ	11
toODfV4AAAAJ	DPZuUtIAAAAJ	6
h9Tji70AAAAJ	0-tewh8AAAAJ	4
tCq7Wx0AAAAJ	88L1-JYAAAAJ	6
WwadVmIAAAAJ	eYVXgAoAAAAJ	1
--VLCRoAAAAJ	loPUpHQAAAAJ	13
ZOh4TtIAAAAJ	loPUpHQAAAAJ	2
Icl5BnYAAAAJ	nngRAEYAAAAJ	1
8_Yj_RwAAAAJ	9TpPcjoAAAAJ	15
bOKmjf8AAAAJ	07ds-DAAAAAJ	1
iBgmo3sAAAAJ	GRoULwcAAAAJ	3
aTpJ0fcAAAAJ	pxp6lUEAAAAJ	1
JsK4KpMAAAAJ	3xlmctcAAAAJ	3
54w2_AcAAAAJ	IIhYQ7oAAAAJ	3
mlw_NjoAAAAJ	xITAf6EAAAAJ	17
zfTbkBkAAAAJ	JsK4KpMAAAAJ	3
VdzVqCwAAAAJ	HlxqS1MAAAAJ	3
33CH6WUAAAAJ	ZRrTqs8AAAAJ	13
3-y3qmkAAAAJ	j1uE6L0AAAAJ	1
runT3RsAAAAJ	0jtFgaAAAAAJ	24
4xHzvxkAAAAJ	pHox8i0AAAAJ	1
X6vPtQEAAAAJ	j9EXF1AAAAAJ	14
2pW1g5IAAAAJ	gUEkPQEAAAAJ	8
tCq7Wx0AAAAJ	hc1m_BQAAAAJ	1
7jKj_NcAAAAJ	3RV_GAwAAAAJ	2
klpr-t0AAAAJ	bnmsbZkAAAAJ	1
tCq7Wx0AAAAJ	uBbYp8gAAAAJ	11
ggKzpqIAAAAJ	v0GIoEgAAAAJ	8
w_lm_toAAAAJ	IksW07MAAAAJ	6
VspDmN8AAAAJ	7QbSKnMAAAAJ	1
bOKmjf8AAAAJ	MMuP6cMAAAAJ	1
forPRN8AAAAJ	5P3knO0AAAAJ	27
6qDjHUAAAAAJ	HgaNy9kAAAAJ	9
kSuuj6UAAAAJ	n7HDm44AAAAJ	6
H7vcwSAAAAAJ	8kA3eDwAAAAJ	1
GgKnNwEAAAAJ	FKbHXRUAAAAJ	1
nk3OcBoAAAAJ	5HX--AYAAAAJ	3
WL8igVEAAAAJ	rYsw7D4AAAAJ	1
GBGCjpQAAAAJ	MrVb9FkAAAAJ	24
FWjqglcAAAAJ	C2lVQO8AAAAJ	2
CUkAtC4AAAAJ	T1lNNLkAAAAJ	11
UcpEexUAAAAJ	db9WLdcAAAAJ	7
upREfesAAAAJ	n7HDm44AAAAJ	6
CUkAtC4AAAAJ	IksW07MAAAAJ	2
aN4IwM4AAAAJ	oizZKrsAAAAJ	3
Q29WmWwAAAAJ	FWjqglcAAAAJ	3
C4m8TSUAAAAJ	iSq5G8cAAAAJ	2
AsMU1QsAAAAJ	1qqf7D0AAAAJ	4
WZ-h67UAAAAJ	vHN9guYAAAAJ	5
olCWoa8AAAAJ	UcbMN8QAAAAJ	1
zZO9qG4AAAAJ	KgZxzjsAAAAJ	5
4tcxRqMAAAAJ	Icl5BnYAAAAJ	1
p_QR9RUAAAAJ	M5_wxAkAAAAJ	30
MYqlcPgAAAAJ	07ds-DAAAAAJ	1
PfgeYGwAAAAJ	-0LFOnYAAAAJ	1
G7D5O-0AAAAJ	88L1-JYAAAAJ	2
rr944LsAAAAJ	YbSq5T0AAAAJ	12
2nmHOtoAAAAJ	CcSZwTsAAAAJ	6
XqI4gAYAAAAJ	LWAFHkEAAAAJ	32
8iQk0DIAAAAJ	FDu4ciwAAAAJ	1
tIgxLTUAAAAJ	JsK4KpMAAAAJ	2
qC7oNRUAAAAJ	ZRrTqs8AAAAJ	10
L9dwKyUAAAAJ	N1vnxn4AAAAJ	1
8GA4R2wAAAAJ	83an8lYAAAAJ	7
3HjjRz8AAAAJ	YbSq5T0AAAAJ	3
CYwffSUAAAAJ	KQmFXsoAAAAJ	7
55pOyCkAAAAJ	iSq5G8cAAAAJ	3
QY-earAAAAAJ	f9iP-80AAAAJ	19
2nmHOtoAAAAJ	yxUduqMAAAAJ	1
db9WLdcAAAAJ	2A6PMfEAAAAJ	2
W362rUwAAAAJ	G7D5O-0AAAAJ	6
tdfS7TwAAAAJ	ocXMyBcAAAAJ	1
JwQWFLkAAAAJ	tyYtUNIAAAAJ	2
fzSHXS8AAAAJ	MCClSvsAAAAJ	18
ZhcSLWsAAAAJ	ZnvGMSIAAAAJ	1
_VsL6mAAAAAJ	xjvr4yEAAAAJ	3
FlZ-5sMAAAAJ	qk0hejcAAAAJ	5
10iNskYAAAAJ	LWAFHkEAAAAJ	4
YAgmYI8AAAAJ	nKVDcQoAAAAJ	1
8Kk2MugAAAAJ	3oPjTK4AAAAJ	4
nk3OcBoAAAAJ	2Zeqd3QAAAAJ	12
g9yhtN8AAAAJ	lnC1vbAAAAAJ	8
UnDfo6sAAAAJ	-cuxoSQAAAAJ	17
YCZYhF8AAAAJ	-DtKfGcAAAAJ	10
PafZ2Z4AAAAJ	qrHidmsAAAAJ	1
W_6Skd4AAAAJ	UcbMN8QAAAAJ	1
qC7oNRUAAAAJ	rnBRPpQAAAAJ	1
cuEHP_IAAAAJ	wSPgTVwAAAAJ	2
zZO9qG4AAAAJ	2A6PMfEAAAAJ	18
M6QwrLAAAAAJ	YhFEmpMAAAAJ	3
yC-70wMAAAAJ	amDW89cAAAAJ	2
Kf97-EkAAAAJ	LM_QwbUAAAAJ	4
kSuuj6UAAAAJ	MC6suuAAAAAJ	5
3hrNqygAAAAJ	JsK4KpMAAAAJ	3
UnDfo6sAAAAJ	DYZsiAIAAAAJ	2
SqMUez0AAAAJ	07ds-DAAAAAJ	3
E1jnOcUAAAAJ	rnBRPpQAAAAJ	10
-N-_kgsAAAAJ	n6wC7nwAAAAJ	1
MO3BwFMAAAAJ	vzxeLyIAAAAJ	8
4VJre9IAAAAJ	qPlUgrgAAAAJ	1
w_lm_toAAAAJ	Zc6X700AAAAJ	3
jsxk8vsAAAAJ	W362rUwAAAAJ	1
LiLwnssAAAAJ	M3he9Y8AAAAJ	1
NHZdlVkAAAAJ	KgZxzjsAAAAJ	3
wSPgTVwAAAAJ	YJVAXCwAAAAJ	8
J12C3nYAAAAJ	_4i-G3YAAAAJ	1
L05BN0sAAAAJ	y3zG4z8AAAAJ	7
mtB5szIAAAAJ	DSiNzkIAAAAJ	1
HRSDO6IAAAAJ	im5aMngAAAAJ	2
1qqf7D0AAAAJ	SBVuIBwAAAAJ	2
KgZxzjsAAAAJ	bh-uRFMAAAAJ	2
3qYUSDwAAAAJ	chP1Vc0AAAAJ	5
runT3RsAAAAJ	MrVb9FkAAAAJ	9
cPmMoXoAAAAJ	DZ3S--MAAAAJ	1
4bHLr_IAAAAJ	1guy5W4AAAAJ	1
54w2_AcAAAAJ	tFjo6FwAAAAJ	1
yQXfAWMAAAAJ	kJ_03NMAAAAJ	17
cuEHP_IAAAAJ	iBbfPfUAAAAJ	1
8GA4R2wAAAAJ	pHox8i0AAAAJ	1
CWj6pVcAAAAJ	yiiVQ1MAAAAJ	6
YRPveMcAAAAJ	x_7xA0UAAAAJ	7
KQm_HnIAAAAJ	33CH6WUAAAAJ	1
xWnnHzYAAAAJ	yepPD_cAAAAJ	3
pWQGJWEAAAAJ	p0tQZiAAAAAJ	6
8_Yj_RwAAAAJ	ZflJqeUAAAAJ	8
Js_zdpYAAAAJ	chP1Vc0AAAAJ	2
DYZsiAIAAAAJ	loPUpHQAAAAJ	1
aLOSzWwAAAAJ	fAxws1sAAAAJ	1
_D5W9yUAAAAJ	ZflJqeUAAAAJ	8
d-Zq1l0AAAAJ	x8UnxSoAAAAJ	1
xjVBcr4AAAAJ	ZRrTqs8AAAAJ	5
SHVhdhoAAAAJ	bnmsbZkAAAAJ	21
KQmFXsoAAAAJ	amDW89cAAAAJ	2
WZ-h67UAAAAJ	j9EXF1AAAAAJ	10
_U9bzEAAAAAJ	10iNskYAAAAJ	1
UYZGdYwAAAAJ	3DtMaPEAAAAJ	3
PfgeYGwAAAAJ	SnvLcLEAAAAJ	10
WHZiLTIAAAAJ	q_n7d6EAAAAJ	14
jTzDAsIAAAAJ	J12C3nYAAAAJ	1
HdLFmroAAAAJ	vEbcIKYAAAAJ	1
HM7WbsgAAAAJ	q4FqPgYAAAAJ	1
FVsf9rkAAAAJ	GHsoyKIAAAAJ	1
sWCpXFgAAAAJ	tCq7Wx0AAAAJ	2
PfgeYGwAAAAJ	YOVZiJkAAAAJ	25
qC7oNRUAAAAJ	KQm_HnIAAAAJ	20
vuKTnnsAAAAJ	KQmFXsoAAAAJ	1
rr944LsAAAAJ	_TxappgAAAAJ	2
v4s6ll8AAAAJ	hgZgvkUAAAAJ	7
rr944LsAAAAJ	M6QwrLAAAAAJ	1
_HDO25IAAAAJ	YCZYhF8AAAAJ	10
cPmMoXoAAAAJ	2A6PMfEAAAAJ	5
iBbfPfUAAAAJ	Nq_T4UwAAAAJ	2
0v5utcwAAAAJ	mZxsTCcAAAAJ	1
8_Yj_RwAAAAJ	o_a5zckAAAAJ	15
VjETp_wAAAAJ	ggKzpqIAAAAJ	1
WxJIpkcAAAAJ	Ay_j7dUAAAAJ	1
Qf4bw4UAAAAJ	FKbHXRUAAAAJ	1
cO2uYoAAAAAJ	IR0yJB8AAAAJ	1
SqMUez0AAAAJ	hmq4rGIAAAAJ	1
z17wdcsAAAAJ	M5_wxAkAAAAJ	10
FVsf9rkAAAAJ	x7huTU0AAAAJ	2
ojH7GEgAAAAJ	qC7oNRUAAAAJ	1
oizZKrsAAAAJ	1c5IZ0QAAAAJ	2
cA28Zs0AAAAJ	qC7oNRUAAAAJ	2
KQmFXsoAAAAJ	kI5JKs8AAAAJ	1
yQXfAWMAAAAJ	W362rUwAAAAJ	4
-DtKfGcAAAAJ	qVKYugIAAAAJ	3
3bSbb20AAAAJ	ZVMcyxYAAAAJ	2
7jKj_NcAAAAJ	vEbcIKYAAAAJ	54
LDb4tb0AAAAJ	JsK4KpMAAAAJ	7
OcAOpSUAAAAJ	-CVR2h8AAAAJ	7
sOI8QyoAAAAJ	QY-earAAAAAJ	1
LwNkL3cAAAAJ	KbaDWTMAAAAJ	4
bWOQjSIAAAAJ	_sz6oIoAAAAJ	2
V1Qym88AAAAJ	qfSkqSUAAAAJ	1
o3wWRZMAAAAJ	MMuP6cMAAAAJ	1
KQm_HnIAAAAJ	qPlUgrgAAAAJ	1
qoFYHTMAAAAJ	zZO9qG4AAAAJ	13
rLSUeLsAAAAJ	8_Yj_RwAAAAJ	1
PafZ2Z4AAAAJ	1qqf7D0AAAAJ	3
p_QR9RUAAAAJ	10iNskYAAAAJ	3
fAw_t5EAAAAJ	WV7XovQAAAAJ	2
jsxk8vsAAAAJ	nk3OcBoAAAAJ	1
sWCpXFgAAAAJ	uVBjUtAAAAAJ	5
bsotxTgAAAAJ	Nq_T4UwAAAAJ	1
LTL9MjwAAAAJ	zZO9qG4AAAAJ	3
J12C3nYAAAAJ	pHox8i0AAAAJ	1
hM8uAwoAAAAJ	d6CtlCkAAAAJ	27
FTYtHb4AAAAJ	vXHA_XYAAAAJ	2
VIwGymEAAAAJ	-6maX04AAAAJ	3
mFPXD90AAAAJ	A5vhsIYAAAAJ	18
visVQVUAAAAJ	NFmCFlsAAAAJ	1
L05BN0sAAAAJ	wY-Wy6IAAAAJ	1
YtFi-KkAAAAJ	Hzb4ZWEAAAAJ	24
uBbYp8gAAAAJ	kR7DersAAAAJ	1
vuKTnnsAAAAJ	rYsw7D4AAAAJ	6
HGTDp1UAAAAJ	y3_tUqsAAAAJ	3
cA28Zs0AAAAJ	n-Oret4AAAAJ	1
v5q00U8AAAAJ	_TxappgAAAAJ	8
cuRERDcAAAAJ	oz_MXbIAAAAJ	4
mIZu9oQAAAAJ	J12C3nYAAAAJ	1
q4FqPgYAAAAJ	y3_tUqsAAAAJ	1
UnDfo6sAAAAJ	forPRN8AAAAJ	66
G8GezxgAAAAJ	nfeNsaoAAAAJ	15
vME86a4AAAAJ	SBVuIBwAAAAJ	3
CWj6pVcAAAAJ	5HX--AYAAAAJ	1
Lym3wGUAAAAJ	SyQ-T8cAAAAJ	9
Cgx9W6UAAAAJ	n6wC7nwAAAAJ	6
HRSDO6IAAAAJ	3XYmsKQAAAAJ	1
AQG8WlcAAAAJ	xxN4UiEAAAAJ	5
qoFYHTMAAAAJ	UwV9710AAAAJ	10
T1P0XnIAAAAJ	MrVb9FkAAAAJ	4
-CVR2h8AAAAJ	nKVDcQoAAAAJ	3
_sz6oIoAAAAJ	I2PP9XoAAAAJ	1
3qYUSDwAAAAJ	nKVDcQoAAAAJ	11
G7D5O-0AAAAJ	pHox8i0AAAAJ	1
toODfV4AAAAJ	bNkvbPMAAAAJ	15
runT3RsAAAAJ	l9QQeHgAAAAJ	20
MC6suuAAAAAJ	x-cAH-AAAAAJ	2
mIZu9oQAAAAJ	mlw_NjoAAAAJ	1
c7reUlAAAAAJ	y3_tUqsAAAAJ	15
tCq7Wx0AAAAJ	kR7DersAAAAJ	2
VDhnOHEAAAAJ	z8NwFvcAAAAJ	1
04aoCmQAAAAJ	UwV9710AAAAJ	15
vzxeLyIAAAAJ	amDW89cAAAAJ	1
ZqTie5sAAAAJ	Zc6X700AAAAJ	11
w4_W1PkAAAAJ	v0GIoEgAAAAJ	2
HRSDO6IAAAAJ	-DVbMb4AAAAJ	1
VGoSakQAAAAJ	5c38WVcAAAAJ	13
P6qnxgcAAAAJ	HUxQ1TAAAAAJ	5
G7D5O-0AAAAJ	qPlUgrgAAAAJ	1
tCq7Wx0AAAAJ	W362rUwAAAAJ	5
mZxsTCcAAAAJ	jXTZEw4AAAAJ	2
4bHLr_IAAAAJ	ZflJqeUAAAAJ	6
2OJOZTUAAAAJ	T_r8IWQAAAAJ	2
LWAFHkEAAAAJ	4PzSxEMAAAAJ	34
Cgx9W6UAAAAJ	MMuP6cMAAAAJ	1
vXHA_XYAAAAJ	gy4UVGcAAAAJ	10
vXHA_XYAAAAJ	6ZHvHDEAAAAJ	3
nxuhv0wAAAAJ	3DtMaPEAAAAJ	1
SDY9FwUAAAAJ	XeYCNAwAAAAJ	3
SSNUvb8AAAAJ	tyYtUNIAAAAJ	10
DYZsiAIAAAAJ	forPRN8AAAAJ	2
ZqTie5sAAAAJ	CUkAtC4AAAAJ	2
W362rUwAAAAJ	SB3_eb0AAAAJ	3
xWnnHzYAAAAJ	z8NwFvcAAAAJ	1
SnvLcLEAAAAJ	-DVbMb4AAAAJ	2
8Kk2MugAAAAJ	P5eWdgsAAAAJ	2
jXTZEw4AAAAJ	CcSZwTsAAAAJ	1
nk3OcBoAAAAJ	XfYRqF4AAAAJ	4
G8GezxgAAAAJ	LWAFHkEAAAAJ	12
FWjqglcAAAAJ	MjoZWO8AAAAJ	1
KBRHCEEAAAAJ	FEj19lcAAAAJ	4
kI5JKs8AAAAJ	enpgnuQAAAAJ	3
HUxQ1TAAAAAJ	0-tewh8AAAAJ	11
SqMUez0AAAAJ	MYqlcPgAAAAJ	2
8Kk2MugAAAAJ	kSuuj6UAAAAJ	6
4VJre9IAAAAJ	33CH6WUAAAAJ	1
MC6suuAAAAAJ	P5eWdgsAAAAJ	2
10iNskYAAAAJ	c7reUlAAAAAJ	5
4VJre9IAAAAJ	n-Oret4AAAAJ	1
WxJIpkcAAAAJ	F2jhvIoAAAAJ	2
66qppJsAAAAJ	oizZKrsAAAAJ	5
-WVPmUkAAAAJ	_X-PrRkAAAAJ	35
VspDmN8AAAAJ	CcSZwTsAAAAJ	4
3bSbb20AAAAJ	w_lm_toAAAAJ	1
Kv9AbjMAAAAJ	qXb4xQMAAAAJ	1
HQeEzR0AAAAJ	nk3OcBoAAAAJ	1
rnR3JrYAAAAJ	Rt1a5-6vh4UC	1
uVBjUtAAAAAJ	1sMNiJIAAAAJ	5
s2o3_90AAAAJ	wSPgTVwAAAAJ	1
KgZxzjsAAAAJ	2E448xEAAAAJ	2
WZ-h67UAAAAJ	dewEBisAAAAJ	1
KQm_HnIAAAAJ	ZRrTqs8AAAAJ	3
_QU1opsAAAAJ	8KbzXvoAAAAJ	6
zZO9qG4AAAAJ	UwV9710AAAAJ	15
ojH7GEgAAAAJ	J0SKz5YAAAAJ	13
07ds-DAAAAAJ	hmq4rGIAAAAJ	3
4agt6FcAAAAJ	QgGaAdsAAAAJ	1
_C33NmEAAAAJ	ln3BGqgAAAAJ	1
_HDO25IAAAAJ	-DtKfGcAAAAJ	4
rr944LsAAAAJ	pWQGJWEAAAAJ	7
VMFWEMcAAAAJ	kR7DersAAAAJ	2
lf9ZK78AAAAJ	3-y3qmkAAAAJ	3
yexUDMQAAAAJ	YJVAXCwAAAAJ	2
LDb4tb0AAAAJ	zfTbkBkAAAAJ	3
OQ4t3U4AAAAJ	PRCbG2kAAAAJ	11
WwadVmIAAAAJ	F2jhvIoAAAAJ	17
oRlrVsAAAAAJ	C4m8TSUAAAAJ	6
3HjjRz8AAAAJ	PLKoRXsAAAAJ	1
