FVsf9rkAAAAJ	x7huTU0AAAAJ	2
vuKTnnsAAAAJ	YOVZiJkAAAAJ	4
ojH7GEgAAAAJ	qC7oNRUAAAAJ	1
KQmFXsoAAAAJ	kI5JKs8AAAAJ	1
BkygZFsAAAAJ	ZOh4TtIAAAAJ	1
sOI8QyoAAAAJ	QY-earAAAAAJ	3
LwNkL3cAAAAJ	KbaDWTMAAAAJ	4
bWOQjSIAAAAJ	_sz6oIoAAAAJ	2
V1Qym88AAAAJ	qfSkqSUAAAAJ	1
qoFYHTMAAAAJ	zZO9qG4AAAAJ	13
UruIct4AAAAJ	dHXCX-sAAAAJ	1
3XYmsKQAAAAJ	T_r8IWQAAAAJ	1
sWCpXFgAAAAJ	uVBjUtAAAAAJ	5
jsxk8vsAAAAJ	nk3OcBoAAAAJ	1
bsotxTgAAAAJ	Nq_T4UwAAAAJ	1
VIwGymEAAAAJ	-6maX04AAAAJ	3
mFPXD90AAAAJ	A5vhsIYAAAAJ	18
CPqBDqUAAAAJ	MrVb9FkAAAAJ	2
cA28Zs0AAAAJ	n-Oret4AAAAJ	2
v5q00U8AAAAJ	_TxappgAAAAJ	8
cuRERDcAAAAJ	oz_MXbIAAAAJ	4
mIZu9oQAAAAJ	J12C3nYAAAAJ	1
q4FqPgYAAAAJ	y3_tUqsAAAAJ	2
UnDfo6sAAAAJ	forPRN8AAAAJ	98
RJCmtBcAAAAJ	2OJOZTUAAAAJ	1
CWj6pVcAAAAJ	5HX--AYAAAAJ	1
Lym3wGUAAAAJ	SyQ-T8cAAAAJ	9
Cgx9W6UAAAAJ	n6wC7nwAAAAJ	13
HRSDO6IAAAAJ	3XYmsKQAAAAJ	1
d9f_YvcAAAAJ	kI5JKs8AAAAJ	1
qoFYHTMAAAAJ	UwV9710AAAAJ	10
-CVR2h8AAAAJ	nKVDcQoAAAAJ	3
_sz6oIoAAAAJ	I2PP9XoAAAAJ	1
toODfV4AAAAJ	bNkvbPMAAAAJ	28
mIZu9oQAAAAJ	mlw_NjoAAAAJ	1
WwadVmIAAAAJ	PRCbG2kAAAAJ	9
vzxeLyIAAAAJ	amDW89cAAAAJ	1
iBbfPfUAAAAJ	wY-Wy6IAAAAJ	1
P6qnxgcAAAAJ	HUxQ1TAAAAAJ	5
mZxsTCcAAAAJ	jXTZEw4AAAAJ	12
4bHLr_IAAAAJ	ZflJqeUAAAAJ	6
2OJOZTUAAAAJ	T_r8IWQAAAAJ	2
LWAFHkEAAAAJ	4PzSxEMAAAAJ	80
vXHA_XYAAAAJ	6ZHvHDEAAAAJ	3
vXHA_XYAAAAJ	gy4UVGcAAAAJ	11
SSNUvb8AAAAJ	tyYtUNIAAAAJ	12
ZqTie5sAAAAJ	CUkAtC4AAAAJ	2
W362rUwAAAAJ	SB3_eb0AAAAJ	5
Qf4bw4UAAAAJ	vXHA_XYAAAAJ	1
8Kk2MugAAAAJ	P5eWdgsAAAAJ	2
G8GezxgAAAAJ	LWAFHkEAAAAJ	12
FWjqglcAAAAJ	MjoZWO8AAAAJ	1
SqMUez0AAAAJ	MYqlcPgAAAAJ	4
Da-s1FQAAAAJ	hmq4rGIAAAAJ	2
8Kk2MugAAAAJ	kSuuj6UAAAAJ	6
4VJre9IAAAAJ	33CH6WUAAAAJ	1
MC6suuAAAAAJ	P5eWdgsAAAAJ	2
4VJre9IAAAAJ	n-Oret4AAAAJ	8
QPzaSSsAAAAJ	iSq5G8cAAAAJ	1
VspDmN8AAAAJ	CcSZwTsAAAAJ	7
HQeEzR0AAAAJ	nk3OcBoAAAAJ	1
uVBjUtAAAAAJ	1sMNiJIAAAAJ	11
s2o3_90AAAAJ	wSPgTVwAAAAJ	1
WZ-h67UAAAAJ	dewEBisAAAAJ	1
KQm_HnIAAAAJ	ZRrTqs8AAAAJ	3
_QU1opsAAAAJ	8KbzXvoAAAAJ	7
zZO9qG4AAAAJ	UwV9710AAAAJ	16
07ds-DAAAAAJ	hmq4rGIAAAAJ	6
_HDO25IAAAAJ	-DtKfGcAAAAJ	4
lf9ZK78AAAAJ	3-y3qmkAAAAJ	3
VMFWEMcAAAAJ	kR7DersAAAAJ	2
yexUDMQAAAAJ	YJVAXCwAAAAJ	2
LDb4tb0AAAAJ	zfTbkBkAAAAJ	5
WwadVmIAAAAJ	F2jhvIoAAAAJ	17
M5_wxAkAAAAJ	jR3NLMsAAAAJ	9
CWj6pVcAAAAJ	oz_MXbIAAAAJ	20
vME86a4AAAAJ	PafZ2Z4AAAAJ	3
aTpJ0fcAAAAJ	yexUDMQAAAAJ	1
PLKoRXsAAAAJ	rr944LsAAAAJ	3
l9UHHYgAAAAJ	CWj6pVcAAAAJ	23
LWAFHkEAAAAJ	c7reUlAAAAAJ	140
cA28Zs0AAAAJ	hc1m_BQAAAAJ	43
8GA4R2wAAAAJ	rnBRPpQAAAAJ	1
p_QR9RUAAAAJ	y3_tUqsAAAAJ	9
WwadVmIAAAAJ	8VfMkGsAAAAJ	11
rQ8F7rIAAAAJ	m4gr7P8AAAAJ	27
gWBoNCsAAAAJ	XTakCM0AAAAJ	3
Js_zdpYAAAAJ	3qYUSDwAAAAJ	2
9s9o-JcAAAAJ	tLrQhzIAAAAJ	1
Be1OTOcAAAAJ	_X-PrRkAAAAJ	1
LWAFHkEAAAAJ	q_n7d6EAAAAJ	1
-WVPmUkAAAAJ	e49cxvUAAAAJ	8
YnYx_TgAAAAJ	HUxQ1TAAAAAJ	1
WxJIpkcAAAAJ	BzzEEc0AAAAJ	4
MYqlcPgAAAAJ	Cgx9W6UAAAAJ	3
im5aMngAAAAJ	FtbGhBQAAAAJ	2
oRlrVsAAAAAJ	AQG8WlcAAAAJ	19
NByrsK0AAAAJ	f0DADzYAAAAJ	3
Da-s1FQAAAAJ	6foKsAIAAAAJ	1
owqUYWMAAAAJ	FBR3XoEAAAAJ	5
FtbGhBQAAAAJ	8rw_o7UAAAAJ	1
OJ2WdXAAAAAJ	YJVAXCwAAAAJ	15
5P3knO0AAAAJ	ZOh4TtIAAAAJ	3
6qDjHUAAAAAJ	WKzKz9gAAAAJ	3
MO3BwFMAAAAJ	emsMY_sAAAAJ	2
sWCpXFgAAAAJ	nk3OcBoAAAAJ	2
YbSq5T0AAAAJ	YhFEmpMAAAAJ	8
G5_VFfkAAAAJ	8kA3eDwAAAAJ	4
Js_zdpYAAAAJ	nKVDcQoAAAAJ	16
H7vcwSAAAAAJ	XM97iScAAAAJ	9
ClBxwZkAAAAJ	ftAplLUAAAAJ	1
DqCFHY8AAAAJ	FreXC9IAAAAJ	4
cA28Zs0AAAAJ	tCq7Wx0AAAAJ	30
CWj6pVcAAAAJ	rLSUeLsAAAAJ	2
-iEm2rUAAAAJ	UcbMN8QAAAAJ	1
cPmMoXoAAAAJ	UcpEexUAAAAJ	1
VVpfyhsAAAAJ	tFjo6FwAAAAJ	4
9s9o-JcAAAAJ	G8GezxgAAAAJ	1
2nmHOtoAAAAJ	DSiNzkIAAAAJ	9
IIhYQ7oAAAAJ	2X6fAZgAAAAJ	3
L9dwKyUAAAAJ	ctlAGI0AAAAJ	1
1guy5W4AAAAJ	ZflJqeUAAAAJ	2
tCq7Wx0AAAAJ	kI5JKs8AAAAJ	23
qC7oNRUAAAAJ	HgaNy9kAAAAJ	1
aTpJ0fcAAAAJ	wY-Wy6IAAAAJ	1
M6urChQAAAAJ	pHox8i0AAAAJ	4
XqI4gAYAAAAJ	G8GezxgAAAAJ	8
vuKTnnsAAAAJ	1sMNiJIAAAAJ	3
jTzDAsIAAAAJ	vEbcIKYAAAAJ	1
gyL3CZ0AAAAJ	tIgxLTUAAAAJ	1
rr944LsAAAAJ	ggKzpqIAAAAJ	12
cA28Zs0AAAAJ	J0SKz5YAAAAJ	1
M6urChQAAAAJ	qPlUgrgAAAAJ	1
qC7oNRUAAAAJ	30pCSfEAAAAJ	32
xxIrRjcAAAAJ	TZRFXM8AAAAJ	3
qPlUgrgAAAAJ	pHox8i0AAAAJ	16
vuKTnnsAAAAJ	yQXfAWMAAAAJ	3
10iNskYAAAAJ	G8GezxgAAAAJ	1
tCq7Wx0AAAAJ	toODfV4AAAAJ	2
J12C3nYAAAAJ	33CH6WUAAAAJ	1
P6qnxgcAAAAJ	0-tewh8AAAAJ	5
MYqlcPgAAAAJ	GUAoEcAAAAAJ	7
jTzDAsIAAAAJ	30pCSfEAAAAJ	5
cA28Zs0AAAAJ	T1P0XnIAAAAJ	1
2X6fAZgAAAAJ	3DtMaPEAAAAJ	1
DYZsiAIAAAAJ	5P3knO0AAAAJ	1
4agt6FcAAAAJ	3kp_a7EAAAAJ	8
DYZsiAIAAAAJ	dMVI-XIAAAAJ	5
ggKzpqIAAAAJ	tyYtUNIAAAAJ	11
BkygZFsAAAAJ	ymDJ6oIAAAAJ	2
Kv9AbjMAAAAJ	mL6QKeQAAAAJ	15
DYZsiAIAAAAJ	1qqf7D0AAAAJ	1
cuRERDcAAAAJ	0-tewh8AAAAJ	4
p_QR9RUAAAAJ	z17wdcsAAAAJ	11
rynvwScAAAAJ	gdD2E9QAAAAJ	8
CPqBDqUAAAAJ	oVygx30AAAAJ	2
VP-d_2gAAAAJ	0-tewh8AAAAJ	3
DSiNzkIAAAAJ	nKVDcQoAAAAJ	1
vuKTnnsAAAAJ	8iQk0DIAAAAJ	1
I1RqBRoAAAAJ	oRlrVsAAAAAJ	3
forPRN8AAAAJ	loPUpHQAAAAJ	26
n-Oret4AAAAJ	T1P0XnIAAAAJ	1
qC7oNRUAAAAJ	vXHA_XYAAAAJ	1
PLKoRXsAAAAJ	p0tQZiAAAAAJ	8
y3_tUqsAAAAJ	4PzSxEMAAAAJ	10
oRlrVsAAAAAJ	QPzaSSsAAAAJ	4
zZO9qG4AAAAJ	4K7L-eAAAAAJ	14
hgZgvkUAAAAJ	JsK4KpMAAAAJ	10
g_JVzmIAAAAJ	Lym3wGUAAAAJ	15
54w2_AcAAAAJ	VGoSakQAAAAJ	1
GlBl-VUAAAAJ	ZflJqeUAAAAJ	4
KQm_HnIAAAAJ	J12C3nYAAAAJ	1
yvvjnhIAAAAJ	G7D5O-0AAAAJ	10
im5aMngAAAAJ	8rw_o7UAAAAJ	1
_4i-G3YAAAAJ	ZRrTqs8AAAAJ	1
f9iP-80AAAAJ	qfSkqSUAAAAJ	1
IR0yJB8AAAAJ	vXHA_XYAAAAJ	59
b9Bod2MAAAAJ	SRUYLREAAAAJ	1
HhKyc4EAAAAJ	MrVb9FkAAAAJ	7
XgifkSsAAAAJ	8iQk0DIAAAAJ	1
oRlrVsAAAAAJ	xxN4UiEAAAAJ	8
h9Tji70AAAAJ	SXutMMAAAAAJ	18
UeG5w08AAAAJ	QY-earAAAAAJ	1
NHZdlVkAAAAJ	tCq7Wx0AAAAJ	20
MYqlcPgAAAAJ	QRyCQq4AAAAJ	1
-6maX04AAAAJ	Lym3wGUAAAAJ	2
HgaNy9kAAAAJ	2E448xEAAAAJ	16
XqI4gAYAAAAJ	q4FqPgYAAAAJ	1
qoFYHTMAAAAJ	s4yZTp4AAAAJ	4
p_QR9RUAAAAJ	HGTDp1UAAAAJ	6
_HYCqwkAAAAJ	h9Tji70AAAAJ	1
d-Zq1l0AAAAJ	lnC1vbAAAAAJ	3
runT3RsAAAAJ	oN85b_gAAAAJ	22
_D5W9yUAAAAJ	E1knViwAAAAJ	2
pjK2mQwAAAAJ	YAgmYI8AAAAJ	36
-0LFOnYAAAAJ	SnvLcLEAAAAJ	1
FWjqglcAAAAJ	yepPD_cAAAAJ	1
rQ8F7rIAAAAJ	Gk5QsRoAAAAJ	1
H4TdGyYAAAAJ	MjoZWO8AAAAJ	1
wAoRV_AAAAAJ	KbaDWTMAAAAJ	1
MYFF5l4AAAAJ	m4gr7P8AAAAJ	9
N_Z79YgAAAAJ	_D5W9yUAAAAJ	1
h9Tji70AAAAJ	HUxQ1TAAAAAJ	37
MYqlcPgAAAAJ	hmq4rGIAAAAJ	8
XLU7AuYAAAAJ	1qqf7D0AAAAJ	1
sWCpXFgAAAAJ	G7D5O-0AAAAJ	11
cGCalUQAAAAJ	JsK4KpMAAAAJ	16
tCq7Wx0AAAAJ	KQmFXsoAAAAJ	9
Qf4bw4UAAAAJ	IR0yJB8AAAAJ	1
Cgx9W6UAAAAJ	GUAoEcAAAAAJ	4
yQXfAWMAAAAJ	1sMNiJIAAAAJ	4
vuKTnnsAAAAJ	d6maXN8AAAAJ	7
cuEHP_IAAAAJ	pxp6lUEAAAAJ	1
P6qnxgcAAAAJ	oz_MXbIAAAAJ	5
cA28Zs0AAAAJ	_4i-G3YAAAAJ	2
qC7oNRUAAAAJ	mIZu9oQAAAAJ	13
rRBwhFwAAAAJ	P5eWdgsAAAAJ	5
gWBoNCsAAAAJ	0o1C8ykAAAAJ	2
4VJre9IAAAAJ	cPmMoXoAAAAJ	1
Qf4bw4UAAAAJ	6_oL_9IAAAAJ	2
33CH6WUAAAAJ	G7D5O-0AAAAJ	1
runT3RsAAAAJ	T1P0XnIAAAAJ	4
XgifkSsAAAAJ	x_7xA0UAAAAJ	3
N_Z79YgAAAAJ	DLVFrFAAAAAJ	3
36SCzI0AAAAJ	QgGaAdsAAAAJ	10
WZ-h67UAAAAJ	L05BN0sAAAAJ	18
o_a5zckAAAAJ	DLVFrFAAAAAJ	6
VdzVqCwAAAAJ	MeSHpCsAAAAJ	1
YRPveMcAAAAJ	DWKoeW0AAAAJ	1
YOZbkCEAAAAJ	tCq7Wx0AAAAJ	8
YRPveMcAAAAJ	FDu4ciwAAAAJ	2
8KbzXvoAAAAJ	8ZtyZjAAAAAJ	20
WRlzk3UAAAAJ	W362rUwAAAAJ	2
8Kk2MugAAAAJ	MC6suuAAAAAJ	4
SqMUez0AAAAJ	Qf4bw4UAAAAJ	7
KvPSD8EAAAAJ	q92q8SMAAAAJ	2
cA28Zs0AAAAJ	33CH6WUAAAAJ	5
n-Oret4AAAAJ	Qf4bw4UAAAAJ	5
M3he9Y8AAAAJ	X6vPtQEAAAAJ	4
0WVyaVMAAAAJ	iBgmo3sAAAAJ	2
4xHzvxkAAAAJ	FEj19lcAAAAJ	6
2X6fAZgAAAAJ	bOKmjf8AAAAJ	11
cuRERDcAAAAJ	HUxQ1TAAAAAJ	29
HRSDO6IAAAAJ	VQshP6UAAAAJ	3
KgZxzjsAAAAJ	db9WLdcAAAAJ	2
_TxappgAAAAJ	ggKzpqIAAAAJ	23
lnC1vbAAAAAJ	c8LH7zUAAAAJ	13
PMjIXFIAAAAJ	lELCubQAAAAJ	2
O-QzGusAAAAJ	db9WLdcAAAAJ	1
NByrsK0AAAAJ	amDW89cAAAAJ	3
-DtKfGcAAAAJ	g_c8sA0AAAAJ	2
vXHA_XYAAAAJ	33CH6WUAAAAJ	1
CWj6pVcAAAAJ	h9Tji70AAAAJ	2
_4i-G3YAAAAJ	33CH6WUAAAAJ	6
5HX--AYAAAAJ	8wVcLRsAAAAJ	1
zZO9qG4AAAAJ	UcpEexUAAAAJ	37
5ZpsRswAAAAJ	UcbMN8QAAAAJ	5
_VsL6mAAAAAJ	pT7rjkQAAAAJ	3
DLVFrFAAAAAJ	9TpPcjoAAAAJ	4
d6vuvHIAAAAJ	WH2KmRgAAAAJ	9
WwadVmIAAAAJ	1o_wrqsAAAAJ	9
d-Zq1l0AAAAJ	c8LH7zUAAAAJ	1
gwB_pJcAAAAJ	d6CtlCkAAAAJ	1
UeG5w08AAAAJ	CUkAtC4AAAAJ	1
vm1u2DEAAAAJ	DLVFrFAAAAAJ	1
aLOSzWwAAAAJ	Cgx9W6UAAAAJ	1
3JRh4RUAAAAJ	JsK4KpMAAAAJ	3
rr944LsAAAAJ	v5q00U8AAAAJ	3
Qf4bw4UAAAAJ	hmq4rGIAAAAJ	3
VIwGymEAAAAJ	SyQ-T8cAAAAJ	4
0zZnyMEAAAAJ	bh-uRFMAAAAJ	2
p_QR9RUAAAAJ	HM7WbsgAAAAJ	17
mtB5szIAAAAJ	g9yhtN8AAAAJ	1
avGnwvwAAAAJ	ptI-HHkAAAAJ	7
cA28Zs0AAAAJ	mlw_NjoAAAAJ	1
cA28Zs0AAAAJ	DSiNzkIAAAAJ	1
zZO9qG4AAAAJ	s4yZTp4AAAAJ	12
4VJre9IAAAAJ	T1P0XnIAAAAJ	1
bWOQjSIAAAAJ	iSq5G8cAAAAJ	2
8kA3eDwAAAAJ	XM97iScAAAAJ	9
N_Z79YgAAAAJ	E1knViwAAAAJ	2
RJCmtBcAAAAJ	Da-s1FQAAAAJ	27
x8UnxSoAAAAJ	XeYCNAwAAAAJ	2
36SCzI0AAAAJ	xPoCswkAAAAJ	1
4VJre9IAAAAJ	tCq7Wx0AAAAJ	28
L05BN0sAAAAJ	8a2Z1loAAAAJ	1
g9yhtN8AAAAJ	Z03FLwkAAAAJ	4
_5tjpG0AAAAJ	HgaNy9kAAAAJ	1
bWOQjSIAAAAJ	BIpt-3MAAAAJ	1
cilyP7wAAAAJ	nM77MX0AAAAJ	2
2Qlrv_cAAAAJ	z17wdcsAAAAJ	1
KbaDWTMAAAAJ	vm1u2DEAAAAJ	1
30pCSfEAAAAJ	_4i-G3YAAAAJ	2
8_Yj_RwAAAAJ	DLVFrFAAAAAJ	6
klpr-t0AAAAJ	SRUYLREAAAAJ	1
yC-70wMAAAAJ	0HhpXIwAAAAJ	1
lELCubQAAAAJ	6k7bp8IAAAAJ	2
oz_MXbIAAAAJ	vHsgntwAAAAJ	5
rynvwScAAAAJ	bh-uRFMAAAAJ	1
runT3RsAAAAJ	GBGCjpQAAAAJ	8
LwNkL3cAAAAJ	Lym3wGUAAAAJ	1
s4yZTp4AAAAJ	qPlUgrgAAAAJ	2
bh-uRFMAAAAJ	9xDADY4AAAAJ	30
xjvr4yEAAAAJ	pT7rjkQAAAAJ	24
KQm_HnIAAAAJ	_4i-G3YAAAAJ	5
BDZ2z6YAAAAJ	h9Tji70AAAAJ	1
LwNkL3cAAAAJ	M9RDPB0AAAAJ	1
fAw_t5EAAAAJ	n6wC7nwAAAAJ	4
BkygZFsAAAAJ	ln3BGqgAAAAJ	1
YOZbkCEAAAAJ	hc1m_BQAAAAJ	2
4VJre9IAAAAJ	hc1m_BQAAAAJ	68
LiLwnssAAAAJ	L05BN0sAAAAJ	2
8VfMkGsAAAAJ	BzzEEc0AAAAJ	4
g9yhtN8AAAAJ	qrVndScAAAAJ	2
2X6fAZgAAAAJ	x8UnxSoAAAAJ	1
vME86a4AAAAJ	1qqf7D0AAAAJ	14
_HYCqwkAAAAJ	0-tewh8AAAAJ	1
CUkAtC4AAAAJ	sOI8QyoAAAAJ	1
toODfV4AAAAJ	q7HqHocAAAAJ	12
rnBRPpQAAAAJ	ZRrTqs8AAAAJ	4
vME86a4AAAAJ	AsMU1QsAAAAJ	3
tiFit0cAAAAJ	PRCbG2kAAAAJ	5
KgZxzjsAAAAJ	Q5KT-hEAAAAJ	1
d-Zq1l0AAAAJ	53HX4X8AAAAJ	7
cza7nLcAAAAJ	-CVR2h8AAAAJ	12
olCWoa8AAAAJ	-iEm2rUAAAAJ	10
VP-d_2gAAAAJ	oz_MXbIAAAAJ	1
DqCFHY8AAAAJ	HleefHQAAAAJ	4
cA28Zs0AAAAJ	FtbGhBQAAAAJ	1
8_Yj_RwAAAAJ	X6vPtQEAAAAJ	1
4VJre9IAAAAJ	Qf4bw4UAAAAJ	1
tCq7Wx0AAAAJ	G7D5O-0AAAAJ	34
wY-Wy6IAAAAJ	tLrQhzIAAAAJ	1
HM7WbsgAAAAJ	c7reUlAAAAAJ	24
HdLFmroAAAAJ	BAdQpFkAAAAJ	1
UnDfo6sAAAAJ	upREfesAAAAJ	1
5ZpsRswAAAAJ	6RwHMzQAAAAJ	1
6RwHMzQAAAAJ	-iqhJgQAAAAJ	1
8a2Z1loAAAAJ	HUxQ1TAAAAAJ	11
J0SKz5YAAAAJ	pHox8i0AAAAJ	1
6nuM6rcAAAAJ	w_lm_toAAAAJ	4
2nmHOtoAAAAJ	d6vuvHIAAAAJ	1
QY-earAAAAAJ	dgobB6AAAAAJ	37
w7Mnkc4AAAAJ	-CVR2h8AAAAJ	8
ftAplLUAAAAJ	XLU7AuYAAAAJ	1
Xv5EbpcAAAAJ	8_Yj_RwAAAAJ	1
54w2_AcAAAAJ	5c38WVcAAAAJ	1
t4rXchwAAAAJ	tHNANpEAAAAJ	1
GUAoEcAAAAAJ	07ds-DAAAAAJ	8
NFmCFlsAAAAJ	HlxqS1MAAAAJ	1
aLOSzWwAAAAJ	6_oL_9IAAAAJ	1
f3dhjoYAAAAJ	1qqf7D0AAAAJ	1
eEdKpQgAAAAJ	ZmiirIwAAAAJ	1
j7uL6VEAAAAJ	WH2KmRgAAAAJ	1
tCq7Wx0AAAAJ	uVBjUtAAAAAJ	12
tiFit0cAAAAJ	WwadVmIAAAAJ	6
INUmPLsAAAAJ	E0nK44AAAAAJ	1
HM7WbsgAAAAJ	y3_tUqsAAAAJ	6
J0SKz5YAAAAJ	qPlUgrgAAAAJ	110
-goooIUAAAAJ	No-GJRQAAAAJ	1
VdzVqCwAAAAJ	uASl5F0AAAAJ	1
L-pC28sAAAAJ	F2jhvIoAAAAJ	2
cA28Zs0AAAAJ	x8UnxSoAAAAJ	1
tCq7Wx0AAAAJ	J0SKz5YAAAAJ	1
mgva3UgAAAAJ	f9iP-80AAAAJ	1
10iNskYAAAAJ	WZ0030cAAAAJ	1
Cgx9W6UAAAAJ	SHb2ZlMAAAAJ	3
DLVFrFAAAAAJ	E1knViwAAAAJ	2
WL8igVEAAAAJ	mL6QKeQAAAAJ	8
yxUduqMAAAAJ	8Qu_gAMAAAAJ	1
4VJre9IAAAAJ	FtbGhBQAAAAJ	1
CWj6pVcAAAAJ	SXutMMAAAAAJ	1
e49cxvUAAAAJ	ln3BGqgAAAAJ	2
tyYtUNIAAAAJ	l9QQeHgAAAAJ	2
3HjjRz8AAAAJ	UcbMN8QAAAAJ	1
Q29WmWwAAAAJ	MjoZWO8AAAAJ	2
dMVI-XIAAAAJ	forPRN8AAAAJ	1
upREfesAAAAJ	rRBwhFwAAAAJ	28
E1jnOcUAAAAJ	ZRrTqs8AAAAJ	4
tfQuPyEAAAAJ	XfYRqF4AAAAJ	1
KQmFXsoAAAAJ	DhckaXkAAAAJ	1
aTpJ0fcAAAAJ	wSPgTVwAAAAJ	2
WKzKz9gAAAAJ	iNANm-sAAAAJ	5
9s9o-JcAAAAJ	n-Oret4AAAAJ	1
4agt6FcAAAAJ	VdzVqCwAAAAJ	1
gIqECGgAAAAJ	XeYCNAwAAAAJ	5
UcpEexUAAAAJ	2A6PMfEAAAAJ	9
cGCalUQAAAAJ	xPoCswkAAAAJ	1
hiGGy0kAAAAJ	MMuP6cMAAAAJ	2
qoFYHTMAAAAJ	04aoCmQAAAAJ	25
xjVBcr4AAAAJ	KQm_HnIAAAAJ	26
rQ8F7rIAAAAJ	M5_wxAkAAAAJ	29
0RPdShUAAAAJ	H4TdGyYAAAAJ	1
YLOz1kgAAAAJ	bh-uRFMAAAAJ	19
ggKzpqIAAAAJ	--RZd-sAAAAJ	1
vuKTnnsAAAAJ	q_n7d6EAAAAJ	3
JepH3ckAAAAJ	0zZnyMEAAAAJ	2
ggKzpqIAAAAJ	YhFEmpMAAAAJ	9
VIwGymEAAAAJ	Lym3wGUAAAAJ	14
oRlrVsAAAAAJ	g4DdvyEAAAAJ	19
_wGOGjsAAAAJ	iBgmo3sAAAAJ	3
g9yhtN8AAAAJ	SDY9FwUAAAAJ	3
vME86a4AAAAJ	qrHidmsAAAAJ	3
toODfV4AAAAJ	DSiNzkIAAAAJ	1
6_oL_9IAAAAJ	bWTPrLEAAAAJ	3
CWj6pVcAAAAJ	8a2Z1loAAAAJ	8
8Kk2MugAAAAJ	VspDmN8AAAAJ	7
WZ-h67UAAAAJ	8rw_o7UAAAAJ	3
0zZnyMEAAAAJ	H7vcwSAAAAAJ	1
bsotxTgAAAAJ	_QU1opsAAAAJ	1
VjETp_wAAAAJ	VVYP3bgAAAAJ	1
oz_MXbIAAAAJ	0-tewh8AAAAJ	57
vHN9guYAAAAJ	j9EXF1AAAAAJ	5
QgGaAdsAAAAJ	JsK4KpMAAAAJ	20
PIIoaKMAAAAJ	-WVPmUkAAAAJ	3
aLOSzWwAAAAJ	fzSHXS8AAAAJ	2
NByrsK0AAAAJ	rYsw7D4AAAAJ	20
cA28Zs0AAAAJ	Kv9AbjMAAAAJ	15
v5q00U8AAAAJ	YbSq5T0AAAAJ	10
bsotxTgAAAAJ	YJVAXCwAAAAJ	1
pjK2mQwAAAAJ	toODfV4AAAAJ	1
iBbfPfUAAAAJ	YJVAXCwAAAAJ	16
v4s6ll8AAAAJ	QgGaAdsAAAAJ	6
owqUYWMAAAAJ	bsotxTgAAAAJ	10
SjjIQ24AAAAJ	DWKoeW0AAAAJ	1
oVygx30AAAAJ	0jtFgaAAAAAJ	20
1qqf7D0AAAAJ	9ADkQMAAAAAJ	2
3-nQ3eoAAAAJ	Cgx9W6UAAAAJ	1
qC7oNRUAAAAJ	jTzDAsIAAAAJ	16
SjjIQ24AAAAJ	DZ3S--MAAAAJ	17
BLDtWVEAAAAJ	HUxQ1TAAAAAJ	6
_HYCqwkAAAAJ	HUxQ1TAAAAAJ	4
Nq_T4UwAAAAJ	wSPgTVwAAAAJ	1
Pi012CQAAAAJ	G7D5O-0AAAAJ	4
HleefHQAAAAJ	FreXC9IAAAAJ	2
toODfV4AAAAJ	Ui8pnoIAAAAJ	1
7QbSKnMAAAAJ	P5eWdgsAAAAJ	3
w4_W1PkAAAAJ	ggKzpqIAAAAJ	10
yxUduqMAAAAJ	GUAoEcAAAAAJ	1
jTzDAsIAAAAJ	6qfyAZQAAAAJ	15
amDW89cAAAAJ	UcbMN8QAAAAJ	1
UnDfo6sAAAAJ	jtOKGpIAAAAJ	1
gyL3CZ0AAAAJ	JsK4KpMAAAAJ	2
n-Oret4AAAAJ	hc1m_BQAAAAJ	1
runT3RsAAAAJ	iJakSYUAAAAJ	2
8rw_o7UAAAAJ	dewEBisAAAAJ	4
3-y3qmkAAAAJ	WZ0030cAAAAJ	10
zZO9qG4AAAAJ	db9WLdcAAAAJ	7
PafZ2Z4AAAAJ	SBVuIBwAAAAJ	1
ojH7GEgAAAAJ	cA28Zs0AAAAJ	1
G7D5O-0AAAAJ	uVBjUtAAAAAJ	2
-cuxoSQAAAAJ	forPRN8AAAAJ	5
JJ31S6UAAAAJ	uVBjUtAAAAAJ	1
vHsgntwAAAAJ	0-tewh8AAAAJ	61
CWj6pVcAAAAJ	HUxQ1TAAAAAJ	45
0zZnyMEAAAAJ	nM77MX0AAAAJ	4
_QU1opsAAAAJ	TZRFXM8AAAAJ	3
vuKTnnsAAAAJ	tpoh43QAAAAJ	1
cuEHP_IAAAAJ	0YxIvbEAAAAJ	3
6nuM6rcAAAAJ	IksW07MAAAAJ	6
HM7WbsgAAAAJ	HGTDp1UAAAAJ	7
G7D5O-0AAAAJ	XzBeCwIAAAAJ	4
54w2_AcAAAAJ	07ds-DAAAAAJ	1
CUkAtC4AAAAJ	w_lm_toAAAAJ	3
-0LFOnYAAAAJ	q92q8SMAAAAJ	4
KgZxzjsAAAAJ	yxUduqMAAAAJ	4
NByrsK0AAAAJ	tCq7Wx0AAAAJ	20
Q29WmWwAAAAJ	C2lVQO8AAAAJ	1
M3he9Y8AAAAJ	tLrQhzIAAAAJ	1
8Kk2MugAAAAJ	upREfesAAAAJ	19
HM7WbsgAAAAJ	G8GezxgAAAAJ	10
F2jhvIoAAAAJ	Ay_j7dUAAAAJ	13
cilyP7wAAAAJ	6yoY1d8AAAAJ	5
MYqlcPgAAAAJ	FEj19lcAAAAJ	1
0v5utcwAAAAJ	9xDADY4AAAAJ	1
